,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
133,Anteil Gewaesserflaeche,,MULTIPLE_LOC,Uster und Hütten ,"['Uster', 'Hütten ']",span,"[2009, 2018]",von 2009 bis 2018,,Was ist der Anteil von Anteil Gewaesserflaeche Uster und Huetten von 2009 bis 2018?
134,Anteil Gewaesserflaeche,,MULTIPLE_LOC,Wald und Bezirk Horgen,"['Wald', 'Bezirk Horgen']",span,"[1997, 2009]",von 1997 bis 2009,,Was ist der Anteil an Anteil Gewaesserflaeche Wald und Bezirk Horgen von 1997 bis 2009?
135,Anteil Gewaesserflaeche,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,1983,älteste,,In aelteste anteilig Anteil Gewaesserflaeche?
136,Anteil Gewaesserflaeche,,SINGLE_LOC,Aesch ZH,['Aesch ZH'],aktuellste,2018,aktuellste,,In aktuellste prozentual Anteil Gewaesserflaeche?
137,Anteil Gewaesserflaeche,,MULTIPLE_LOC,Nürensdorf und Knonau,"['Nürensdorf', 'Knonau']",year,2009,2009,,In 2009 Prozent Anteil Gewaesserflaeche?
138,Anteil Gewaesserflaeche,,MULTIPLE_LOC,Dübendorf und Zürich,"['Dübendorf', 'Zürich']",span,"[1997, 2018]",von 1997 bis 2018,,In von 1997 bis 2018 Anteil Gewaesserflaeche in Prozent?
139,Anteil Gewaesserflaeche,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],span,"[1985, 2009]",von 1985 bis 2009,,Ich brauche Anteil Gewaesserflaeche in Prozent fuer den gesamten Kanton von 1985 bis 2009
140,Bauinv. MFH 5 Jahre,,SINGLE_LOC,Eglisau,['Eglisau'],span,"[1998, 2006]",von 1998 bis 2006,,Wie viel Bauinv. MFH 5 Jahre hat Eglisau von 1998 bis 2006 ?
141,Bauinv. MFH 5 Jahre,,MULTIPLE_LOC,Bezirk Affoltern und Schlieren,"['Bezirk Affoltern', 'Schlieren']",aktuellste,2018,aktuellste,,Was ist das Bauinv. MFH 5 Jahre Bezirk Affoltern und Schlieren aktuellste?
142,Bauinv. MFH 5 Jahre,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],älteste,1998,älteste,,Welches ist das Bauinv. MFH 5 Jahre auf Gemeindeebene aelteste?
143,Bauinv. MFH 5 Jahre,,SINGLE_LOC,Waltalingen ,['Waltalingen '],aktuellste,2018,aktuellste,,In Waltalingen wie hoch war Bauinv. MFH 5 Jahre?
144,Bauinv. MFH 5 Jahre,,SINGLE_LOC,Kyburg ,['Kyburg '],year,2002,2002,,Ich brauche Bauinv. MFH 5 Jahre 2002
145,Bauinv. MFH 5 Jahre,,MULTIPLE_LOC,Bezirk Affoltern und Zürich,"['Bezirk Affoltern', 'Zürich']",span,"[2004, 2005]",von 2004 bis 2005,,Daten fuer Bauinv. MFH 5 Jahre von 2004 bis 2005
146,Erwerb des Schweizer Buergerrechts,,SINGLE_LOC,Kyburg ,['Kyburg '],älteste,1990,älteste,,Wie viel Erwerb des Schweizer Buergerrechts hat Kyburg aelteste ?
147,Erwerb des Schweizer Buergerrechts,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,Was ist das Erwerb des Schweizer Buergerrechts pro Gemeinde aktuellste?
148,Erwerb des Schweizer Buergerrechts,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],älteste,1990,älteste,,Welches ist das Erwerb des Schweizer Buergerrechts auf allen Ebenen aelteste?
149,Erwerb des Schweizer Buergerrechts,,MULTIPLE_LOC,Hinwil und Bauma ,"['Hinwil', 'Bauma ']",year,1993,1993,,In Hinwil und Bauma wie hoch war Erwerb des Schweizer Buergerrechts?
150,Erwerb des Schweizer Buergerrechts,,LEVEL_LOC,insgesamt,['insgesamt'],year,2005,2005,,Ich brauche Erwerb des Schweizer Buergerrechts 2005
151,Erwerb des Schweizer Buergerrechts,,MULTIPLE_LOC,Grüningen und Maur,"['Grüningen', 'Maur']",aktuellste,2019,aktuellste,,Daten fuer Erwerb des Schweizer Buergerrechts aktuellste
152,Verpackungsglasmengen,,MULTIPLE_LOC,Bezirk Pfäffikon und Lindau,"['Bezirk Pfäffikon', 'Lindau']",span,"[2004, 2007]",von 2004 bis 2007,,Wie viel Verpackungsglasmengen hat Bezirk Pfaeffikon und Lindau von 2004 bis 2007 ?
153,Verpackungsglasmengen,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,1996,älteste,,Was ist das Verpackungsglasmengen pro Gemeinde aelteste?
154,Verpackungsglasmengen,,MULTIPLE_LOC,Zürich - ganzer Kanton und Niederhasli,"['Zürich - ganzer Kanton', 'Niederhasli']",älteste,1996,älteste,,Welches ist das Verpackungsglasmengen Zuerich ganzer Kanton und Niederhasli aelteste?
155,Verpackungsglasmengen,,MULTIPLE_LOC,Bäretswil und Lindau,"['Bäretswil', 'Lindau']",älteste,1996,älteste,,In Baeretswil und Lindau wie hoch war Verpackungsglasmengen?
156,Verpackungsglasmengen,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2004,2004,,Ich brauche Verpackungsglasmengen 2004
157,Verpackungsglasmengen,,MULTIPLE_LOC,Rickenbach und Maschwanden,"['Rickenbach', 'Maschwanden']",span,"[1998, 2016]",von 1998 bis 2016,,Daten fuer Verpackungsglasmengen von 1998 bis 2016
158,Apotheken,,MULTIPLE_LOC,Weiningen und Aeugst a.A.,"['Weiningen', 'Aeugst a.A.']",span,"[2016, 2019]",von 2016 bis 2019,,Wie viel Apotheken hat Weiningen und Aeugst a.A. von 2016 bis 2019 ?
159,Apotheken,,MULTIPLE_LOC,Wiesendangen und Höri,"['Wiesendangen', 'Höri']",span,"[2010, 2014]",von 2010 bis 2014,,Was ist das Apotheken Wiesendangen und Hoeri von 2010 bis 2014?
160,Apotheken,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[1995, 1998]",von 1995 bis 1998,,Welches ist das Apotheken pro Gemeinde von 1995 bis 1998?
161,Apotheken,,SINGLE_LOC,Bachs,['Bachs'],span,"[1991, 2011]",von 1991 bis 2011,,In Bachs wie hoch war Apotheken?
162,Apotheken,,SINGLE_LOC,Region Limmattal,['Region Limmattal'],älteste,1990,älteste,,Ich brauche Apotheken aelteste
163,Apotheken,,SINGLE_LOC,Sternenberg ,['Sternenberg '],aktuellste,2020,aktuellste,,Daten fuer Apotheken aktuellste
164,2Personenhaushalte,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],year,2012,2012,,Wie viel 2Personenhaushalte hat fuer den gesamten Kanton 2012 ?
165,2Personenhaushalte,,SINGLE_LOC,Dietlikon,['Dietlikon'],aktuellste,2019,aktuellste,,Was ist das 2Personenhaushalte Dietlikon aktuellste?
166,2Personenhaushalte,,MULTIPLE_LOC,Zumikon und Bezirk Affoltern,"['Zumikon', 'Bezirk Affoltern']",aktuellste,2019,aktuellste,,Welches ist das 2Personenhaushalte Zumikon und Bezirk Affoltern aktuellste?
167,2Personenhaushalte,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,1970,älteste,,In auf Bezirksebene wie hoch war 2Personenhaushalte?
168,2Personenhaushalte,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2016,2016,,Ich brauche 2Personenhaushalte 2016
169,2Personenhaushalte,,MULTIPLE_LOC,Egg und Bachenbülach,"['Egg', 'Bachenbülach']",year,1980,1980,,Daten fuer 2Personenhaushalte 1980
170,Anteil 5Personenhaushalte,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[1980, 2016]",von 1980 bis 2016,,Was ist der Anteil von Anteil 5Personenhaushalte auf Bezirkslevel von 1980 bis 2016?
171,Anteil 5Personenhaushalte,,SINGLE_LOC,Seegräben,['Seegräben'],aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil 5Personenhaushalte Seegraeben aktuellste?
172,Anteil 5Personenhaushalte,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2017,2017,,In 2017 anteilig Anteil 5Personenhaushalte?
173,Anteil 5Personenhaushalte,,MULTIPLE_LOC,Wildberg und Bubikon,"['Wildberg', 'Bubikon']",year,2013,2013,,In 2013 prozentual Anteil 5Personenhaushalte?
174,Anteil 5Personenhaushalte,,SINGLE_LOC,Weisslingen,['Weisslingen'],aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil 5Personenhaushalte?
175,Anteil 5Personenhaushalte,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],year,1980,1980,,In 1980 Anteil 5Personenhaushalte in Prozent?
176,Anteil 5Personenhaushalte,,MULTIPLE_LOC,Region Winterthur u. Umg. und Rheinau,"['Region Winterthur u. Umg.', 'Rheinau']",aktuellste,2019,aktuellste,,Ich brauche Anteil 5Personenhaushalte in Prozent Region Winterthur u. Umg. und Rheinau aktuellste
177,Anteil 6 und mehr Personenhaushalte,,MULTIPLE_LOC,Hettlingen und Oetwil a.S.,"['Hettlingen', 'Oetwil a.S.']",year,1970,1970,,Was ist der Anteil von Anteil 6 und mehr Personenhaushalte Hettlingen und Oetwil a.S. 1970?
178,Anteil 6 und mehr Personenhaushalte,,MULTIPLE_LOC,Thalwil und Höri,"['Thalwil', 'Höri']",span,"[1970, 2012]",von 1970 bis 2012,,Was ist der Anteil an Anteil 6 und mehr Personenhaushalte Thalwil und Hoeri von 1970 bis 2012?
179,Anteil 6 und mehr Personenhaushalte,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],älteste,1970,älteste,,In aelteste anteilig Anteil 6 und mehr Personenhaushalte?
180,Anteil 6 und mehr Personenhaushalte,,SINGLE_LOC,Sternenberg ,['Sternenberg '],span,"[1990, 2017]",von 1990 bis 2017,,In von 1990 bis 2017 prozentual Anteil 6 und mehr Personenhaushalte?
181,Anteil 6 und mehr Personenhaushalte,,MULTIPLE_LOC,Thalwil und Fischenthal,"['Thalwil', 'Fischenthal']",älteste,1970,älteste,,In aelteste Prozent Anteil 6 und mehr Personenhaushalte?
182,Anteil 6 und mehr Personenhaushalte,,SINGLE_LOC,Elgg ,['Elgg '],span,"[1980, 2012]",von 1980 bis 2012,,In von 1980 bis 2012 Anteil 6 und mehr Personenhaushalte in Prozent?
183,Anteil 6 und mehr Personenhaushalte,,MULTIPLE_LOC,Fehraltorf und Hirzel ,"['Fehraltorf', 'Hirzel ']",älteste,1970,älteste,,Ich brauche Anteil 6 und mehr Personenhaushalte in Prozent Fehraltorf und Hirzel aelteste
184,"Nettoaufwand Kultur, Sport und Freizeit",,MULTIPLE_LOC,Fischenthal und Fehraltorf,"['Fischenthal', 'Fehraltorf']",aktuellste,2019,aktuellste,,"Wie viel Nettoaufwand Kultur, Sport und Freizeit hat Fischenthal und Fehraltorf aktuellste ?"
185,"Nettoaufwand Kultur, Sport und Freizeit",,SINGLE_LOC,Niederhasli,['Niederhasli'],aktuellste,2019,aktuellste,,"Was ist das Nettoaufwand Kultur, Sport und Freizeit Niederhasli aktuellste?"
186,"Nettoaufwand Kultur, Sport und Freizeit",,MULTIPLE_LOC,Region Knonaueramt und Bonstetten,"['Region Knonaueramt', 'Bonstetten']",year,2018,2018,,"Welches ist das Nettoaufwand Kultur, Sport und Freizeit Region Knonaueramt und Bonstetten 2018?"
187,"Nettoaufwand Kultur, Sport und Freizeit",,SINGLE_LOC,Embrach,['Embrach'],span,"[1995, 1998]",von 1995 bis 1998,,"In Embrach wie hoch war Nettoaufwand Kultur, Sport und Freizeit?"
188,"Nettoaufwand Kultur, Sport und Freizeit",,MULTIPLE_LOC,Region Glattal und Humlikon,"['Region Glattal', 'Humlikon']",älteste,1990,älteste,,"Ich brauche Nettoaufwand Kultur, Sport und Freizeit aelteste"
189,"Nettoaufwand Kultur, Sport und Freizeit",,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2011,2011,,"Daten fuer Nettoaufwand Kultur, Sport und Freizeit 2011"
190,Bevoelkerung: Frauen,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],year,2017,2017,,Wie viel Bevoelkerung: Frauen hat Bevoelkerung und Soziales 2017 ?
191,Bevoelkerung: Frauen,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],span,"[2007, 2018]",von 2007 bis 2018,,Was ist das Bevoelkerung: Frauen Bevoelkerung und Soziales von 2007 bis 2018?
192,Bevoelkerung: Frauen,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],span,"[1999, 2017]",von 1999 bis 2017,,Welches ist das Bevoelkerung: Frauen Bevoelkerung und Soziales von 1999 bis 2017?
193,Bevoelkerung: Frauen,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",span,"[1996, 2002]",von 1996 bis 2002,,In Bevoelkerung und Soziales und Bevoelkerung und Soziales wie hoch war Bevoelkerung: Frauen?
194,Bevoelkerung: Frauen,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",year,2014,2014,,Ich brauche Bevoelkerung: Frauen 2014
195,Bevoelkerung: Frauen,,LEVEL_LOC,insgesamt,['insgesamt'],year,1992,1992,,Daten fuer Bevoelkerung: Frauen 1992
196,Steuerertrag allgemeine Gemeindesteuern,,SINGLE_LOC,Regensdorf,['Regensdorf'],aktuellste,2019,aktuellste,,Wie viel Steuerertrag allgemeine Gemeindesteuern hat Regensdorf aktuellste ?
197,Steuerertrag allgemeine Gemeindesteuern,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2016,2016,,Was ist das Steuerertrag allgemeine Gemeindesteuern fuer alle Gemeinden 2016?
198,Steuerertrag allgemeine Gemeindesteuern,,MULTIPLE_LOC,Dättlikon und Mönchaltorf,"['Dättlikon', 'Mönchaltorf']",year,2011,2011,,Welches ist das Steuerertrag allgemeine Gemeindesteuern Daettlikon und Moenchaltorf 2011?
199,Steuerertrag allgemeine Gemeindesteuern,,SINGLE_LOC,Ellikon a.d.Th.,['Ellikon a.d.Th.'],year,2007,2007,,In Ellikon a.d.Th. wie hoch war Steuerertrag allgemeine Gemeindesteuern?
200,Steuerertrag allgemeine Gemeindesteuern,,SINGLE_LOC,Bezirk Affoltern,['Bezirk Affoltern'],aktuellste,2019,aktuellste,,Ich brauche Steuerertrag allgemeine Gemeindesteuern aktuellste
201,Steuerertrag allgemeine Gemeindesteuern,,SINGLE_LOC,Birmensdorf,['Birmensdorf'],aktuellste,2019,aktuellste,,Daten fuer Steuerertrag allgemeine Gemeindesteuern aktuellste
202,Ertrags + / Aufwandueberschuss ,,SINGLE_LOC,Rüti,['Rüti'],year,2006,2006,,Wie viel Ertrags + / Aufwandueberschuss hat Rueti 2006 ?
203,Ertrags + / Aufwandueberschuss ,,SINGLE_LOC,Opfikon,['Opfikon'],älteste,1990,älteste,,Was ist das Ertrags + / Aufwandueberschuss  Opfikon aelteste?
204,Ertrags + / Aufwandueberschuss ,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],aktuellste,2019,aktuellste,,Welches ist das Ertrags + / Aufwandueberschuss  auf allen Ebenen aktuellste?
205,Ertrags + / Aufwandueberschuss ,,MULTIPLE_LOC,Weiach und Bonstetten,"['Weiach', 'Bonstetten']",älteste,1990,älteste,,In Weiach und Bonstetten wie hoch war Ertrags + / Aufwandueberschuss ?
206,Ertrags + / Aufwandueberschuss ,,SINGLE_LOC,Erlenbach,['Erlenbach'],aktuellste,2019,aktuellste,,Ich brauche Ertrags + / Aufwandueberschuss aktuellste
207,Ertrags + / Aufwandueberschuss ,,MULTIPLE_LOC,Zürich - ganzer Kanton und Andelfingen,"['Zürich - ganzer Kanton', 'Andelfingen']",year,1998,1998,,Daten fuer Ertrags + / Aufwandueberschuss 1998
208,Reformierte Kirchensteuerpflichtige,,MULTIPLE_LOC,Hombrechtikon und Bonstetten,"['Hombrechtikon', 'Bonstetten']",älteste,1990,älteste,,Wie viel Reformierte Kirchensteuerpflichtige hat Hombrechtikon und Bonstetten aelteste ?
209,Reformierte Kirchensteuerpflichtige,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2012,2012,,Was ist das Reformierte Kirchensteuerpflichtige auf Bezirksebene 2012?
210,Reformierte Kirchensteuerpflichtige,,MULTIPLE_LOC,Andelfingen und Dällikon,"['Andelfingen', 'Dällikon']",span,"[1991, 2004]",von 1991 bis 2004,,Welches ist das Reformierte Kirchensteuerpflichtige Andelfingen und Daellikon von 1991 bis 2004?
211,Reformierte Kirchensteuerpflichtige,,SINGLE_LOC,Wiesendangen,['Wiesendangen'],span,"[1996, 2005]",von 1996 bis 2005,,In Wiesendangen wie hoch war Reformierte Kirchensteuerpflichtige?
212,Reformierte Kirchensteuerpflichtige,,SINGLE_LOC,Dänikon,['Dänikon'],year,2013,2013,,Ich brauche Reformierte Kirchensteuerpflichtige 2013
213,Reformierte Kirchensteuerpflichtige,,SINGLE_LOC,Wildberg,['Wildberg'],span,"[2007, 2015]",von 2007 bis 2015,,Daten fuer Reformierte Kirchensteuerpflichtige von 2007 bis 2015
214,Gesamtsteuerfuss ohne Kirchen,,MULTIPLE_LOC,Opfikon und Männedorf,"['Opfikon', 'Männedorf']",year,2019,2019,,Was ist der Anteil von Gesamtsteuerfuss ohne Kirchen Opfikon und Maennedorf 2019?
215,Gesamtsteuerfuss ohne Kirchen,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,Was ist der Anteil an Gesamtsteuerfuss ohne Kirchen von allen aktuellste?
216,Gesamtsteuerfuss ohne Kirchen,,SINGLE_LOC,Wädenswil ,['Wädenswil '],aktuellste,2019,aktuellste,,In aktuellste anteilig Gesamtsteuerfuss ohne Kirchen?
217,Gesamtsteuerfuss ohne Kirchen,,MULTIPLE_LOC,Zell und Rüschlikon,"['Zell', 'Rüschlikon']",älteste,2012,älteste,,In aelteste prozentual Gesamtsteuerfuss ohne Kirchen?
218,Gesamtsteuerfuss ohne Kirchen,,SINGLE_LOC,Fischenthal,['Fischenthal'],year,2019,2019,,In 2019 Prozent Gesamtsteuerfuss ohne Kirchen?
219,Gesamtsteuerfuss ohne Kirchen,,MULTIPLE_LOC,Niederhasli und Illnau-Effretikon,"['Niederhasli', 'Illnau-Effretikon']",span,"[2013, 2018]",von 2013 bis 2018,,In von 2013 bis 2018 Gesamtsteuerfuss ohne Kirchen in Prozent?
220,Gesamtsteuerfuss ohne Kirchen,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2019,aktuellste,,Ich brauche Gesamtsteuerfuss ohne Kirchen in Prozent auf Landesebene aktuellste
221,Neuzulassungen Hybridantrieb,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2020,aktuellste,,Was ist der Anteil von Neuzulassungen Hybridantrieb auf Gemeindeebene aktuellste?
222,Neuzulassungen Hybridantrieb,,SINGLE_LOC,Meilen,['Meilen'],aktuellste,2020,aktuellste,,Was ist der Anteil an Neuzulassungen Hybridantrieb Meilen aktuellste?
223,Neuzulassungen Hybridantrieb,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2020,aktuellste,,In aktuellste anteilig Neuzulassungen Hybridantrieb?
224,Neuzulassungen Hybridantrieb,,SINGLE_LOC,Truttikon,['Truttikon'],aktuellste,2020,aktuellste,,In aktuellste prozentual Neuzulassungen Hybridantrieb?
225,Neuzulassungen Hybridantrieb,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2004, 2019]",von 2004 bis 2019,,In von 2004 bis 2019 Prozent Neuzulassungen Hybridantrieb?
226,Neuzulassungen Hybridantrieb,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2004,2004,,In 2004 Neuzulassungen Hybridantrieb in Prozent?
227,Neuzulassungen Hybridantrieb,,MULTIPLE_LOC,Berg a.I. und Stäfa,"['Berg a.I.', 'Stäfa']",year,2003,2003,,Ich brauche Neuzulassungen Hybridantrieb in Prozent Berg a.I. und Staefa 2003
228,Neuzulassungen Dieselmotor,,SINGLE_LOC,Truttikon,['Truttikon'],aktuellste,2020,aktuellste,,Was ist der Anteil von Neuzulassungen Dieselmotor Truttikon aktuellste?
229,Neuzulassungen Dieselmotor,,MULTIPLE_LOC,Bezirk Horgen und Birmensdorf,"['Bezirk Horgen', 'Birmensdorf']",aktuellste,2020,aktuellste,,Was ist der Anteil an Neuzulassungen Dieselmotor Bezirk Horgen und Birmensdorf aktuellste?
230,Neuzulassungen Dieselmotor,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[2009, 2009]",von 2009 bis 2009,,In von 2009 bis 2009 anteilig Neuzulassungen Dieselmotor?
231,Neuzulassungen Dieselmotor,,SINGLE_LOC,Schleinikon,['Schleinikon'],year,2014,2014,,In 2014 prozentual Neuzulassungen Dieselmotor?
232,Neuzulassungen Dieselmotor,,SINGLE_LOC,Wiesendangen,['Wiesendangen'],span,"[2006, 2010]",von 2006 bis 2010,,In von 2006 bis 2010 Prozent Neuzulassungen Dieselmotor?
233,Neuzulassungen Dieselmotor,,MULTIPLE_LOC,Geroldswil und Oetwil a.S.,"['Geroldswil', 'Oetwil a.S.']",span,"[2006, 2013]",von 2006 bis 2013,,In von 2006 bis 2013 Neuzulassungen Dieselmotor in Prozent?
234,Neuzulassungen Dieselmotor,,SINGLE_LOC,Region Zürich,['Region Zürich'],year,2002,2002,,Ich brauche Neuzulassungen Dieselmotor in Prozent Region Zuerich 2002
235,Steuerertrag von juristischen Personen,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],älteste,1990,älteste,,Wie viel Steuerertrag von juristischen Personen hat fuer alle Bezirke aelteste ?
236,Steuerertrag von juristischen Personen,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,Was ist das Steuerertrag von juristischen Personen pro Gemeinde aktuellste?
237,Steuerertrag von juristischen Personen,,SINGLE_LOC,Unterstammheim ,['Unterstammheim '],year,1997,1997,,Welches ist das Steuerertrag von juristischen Personen Unterstammheim 1997?
238,Steuerertrag von juristischen Personen,,MULTIPLE_LOC,Erlenbach und Adliswil,"['Erlenbach', 'Adliswil']",älteste,1990,älteste,,In Erlenbach und Adliswil wie hoch war Steuerertrag von juristischen Personen?
239,Steuerertrag von juristischen Personen,,SINGLE_LOC,Aeugst a.A.,['Aeugst a.A.'],aktuellste,2019,aktuellste,,Ich brauche Steuerertrag von juristischen Personen aktuellste
240,Steuerertrag von juristischen Personen,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],span,"[1992, 1992]",von 1992 bis 1992,,Daten fuer Steuerertrag von juristischen Personen von 1992 bis 1992
241,Gebaeudevolumen,,SINGLE_LOC,Mettmenstetten,['Mettmenstetten'],year,2016,2016,,Wie viel Gebaeudevolumen hat Mettmenstetten 2016 ?
242,Gebaeudevolumen,,MULTIPLE_LOC,Bäretswil und Hütten ,"['Bäretswil', 'Hütten ']",älteste,1990,älteste,,Was ist das Gebaeudevolumen Baeretswil und Huetten aelteste?
243,Gebaeudevolumen,,SINGLE_LOC,Richterswil,['Richterswil'],aktuellste,2019,aktuellste,,Welches ist das Gebaeudevolumen Richterswil aktuellste?
244,Gebaeudevolumen,,MULTIPLE_LOC,Russikon und Greifensee,"['Russikon', 'Greifensee']",aktuellste,2019,aktuellste,,In Russikon und Greifensee wie hoch war Gebaeudevolumen?
245,Gebaeudevolumen,,MULTIPLE_LOC,Stadel und Fällanden,"['Stadel', 'Fällanden']",year,2017,2017,,Ich brauche Gebaeudevolumen 2017
246,Gebaeudevolumen,,MULTIPLE_LOC,Turbenthal und Flaach,"['Turbenthal', 'Flaach']",span,"[2009, 2014]",von 2009 bis 2014,,Daten fuer Gebaeudevolumen von 2009 bis 2014
247,Rinderviehbestand,,MULTIPLE_LOC,Adlikon und Wil,"['Adlikon', 'Wil']",span,"[2008, 2016]",von 2008 bis 2016,,Wie viel Rinderviehbestand hat Adlikon und Wil von 2008 bis 2016 ?
248,Rinderviehbestand,,MULTIPLE_LOC,Kleinandelfingen und Oberglatt,"['Kleinandelfingen', 'Oberglatt']",aktuellste,2019,aktuellste,,Was ist das Rinderviehbestand Kleinandelfingen und Oberglatt aktuellste?
249,Rinderviehbestand,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,2011,2011,,Welches ist das Rinderviehbestand auf Gemeindelevel 2011?
250,Rinderviehbestand,,LEVEL_LOC,von allen,['von allen'],span,"[2000, 2012]",von 2000 bis 2012,,In von allen wie hoch war Rinderviehbestand?
251,Rinderviehbestand,,MULTIPLE_LOC,Hombrechtikon und Trüllikon,"['Hombrechtikon', 'Trüllikon']",aktuellste,2019,aktuellste,,Ich brauche Rinderviehbestand aktuellste
252,Rinderviehbestand,,SINGLE_LOC,Horgen,['Horgen'],year,2008,2008,,Daten fuer Rinderviehbestand 2008
253,Geb.Vol. Nebengebaeude: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2016,2016,,Was ist der Anteil von Geb.Vol. Nebengebaeude: Zunahme Bau und Immobilien 2016?
254,Geb.Vol. Nebengebaeude: Zunahme,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Nebengebaeude: Zunahme auf Gemeindelevel aktuellste?
255,Geb.Vol. Nebengebaeude: Zunahme,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,1995,älteste,,In aelteste anteilig Geb.Vol. Nebengebaeude: Zunahme?
256,Geb.Vol. Nebengebaeude: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2001, 2015]",von 2001 bis 2015,,In von 2001 bis 2015 prozentual Geb.Vol. Nebengebaeude: Zunahme?
257,Geb.Vol. Nebengebaeude: Zunahme,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,1995,älteste,,In aelteste Prozent Geb.Vol. Nebengebaeude: Zunahme?
