,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
127,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,SINGLE_LOC,Lufingen,['Lufingen'],year,2003,2003,,Wie viel Steuerb. Vermoegen natuerl. Pers. Durchschn. hat Lufingen 2003 ?
128,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,SINGLE_LOC,Bubikon,['Bubikon'],year,2013,2013,,Was ist das Steuerb. Vermoegen natuerl. Pers. Durchschn. Bubikon 2013?
129,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,MULTIPLE_LOC,"Hittnau, Unterstammheim (bis 2018) und Rifferswil","['Hittnau', 'Unterstammheim (bis 2018)', 'Rifferswil']",year,2005,2005,,"Welches ist das Steuerb. Vermoegen natuerl. Pers. Durchschn. Hittnau, Unterstammheim bis 2018 und Rifferswil 2005?"
130,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,LEVEL_LOC,von allen,['von allen'],älteste,2003,älteste,,In von allen wie hoch war Steuerb. Vermoegen natuerl. Pers. Durchschn.?
131,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2017,aktuellste,,Ich brauche Steuerb. Vermoegen natuerl. Pers. Durchschn. aktuellste
132,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],älteste,2003,älteste,,Daten fuer Steuerb. Vermoegen natuerl. Pers. Durchschn. aelteste
133,Anteil Gewaesserflaeche,,MULTIPLE_LOC,"Männedorf, Feuerthalen und Glattfelden","['Männedorf', 'Feuerthalen', 'Glattfelden']",span,"[2007, 2009]",von 2007 bis 2009,,"Was ist der Anteil von Anteil Gewaesserflaeche Maennedorf, Feuerthalen und Glattfelden von 2007 bis 2009?"
134,Anteil Gewaesserflaeche,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2018,aktuellste,,Was ist der Anteil an Anteil Gewaesserflaeche auf Gemeindeebene aktuellste?
135,Anteil Gewaesserflaeche,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],aktuellste,2018,aktuellste,,In aktuellste anteilig Anteil Gewaesserflaeche?
136,Anteil Gewaesserflaeche,,MULTIPLE_LOC,Gossau und Dorf,"['Gossau', 'Dorf']",year,1985,1985,,In 1985 prozentual Anteil Gewaesserflaeche?
137,Anteil Gewaesserflaeche,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,1983,älteste,,In aelteste Prozent Anteil Gewaesserflaeche?
138,Anteil Gewaesserflaeche,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[1997, 1997]",von 1997 bis 1997,,In von 1997 bis 1997 Anteil Gewaesserflaeche in Prozent?
139,Anteil Gewaesserflaeche,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,1997,1997,,Ich brauche Anteil Gewaesserflaeche in Prozent pro Gemeinde 1997
140,Bauinv. MFH 5 Jahre,,MULTIPLE_LOC,"Mettmenstetten, Hirzel (bis 2017) und Adlikon","['Mettmenstetten', 'Hirzel (bis 2017)', 'Adlikon']",span,"[1999, 2011]",von 1999 bis 2011,,"Wie viel Bauinv. MFH 5 Jahre hat Mettmenstetten, Hirzel bis 2017 und Adlikon von 1999 bis 2011 ?"
141,Bauinv. MFH 5 Jahre,,SINGLE_LOC,Uetikon a.S.,['Uetikon a.S.'],älteste,1998,älteste,,Was ist das Bauinv. MFH 5 Jahre Uetikon a.S. aelteste?
142,Bauinv. MFH 5 Jahre,,SINGLE_LOC,Fällanden,['Fällanden'],aktuellste,2018,aktuellste,,Welches ist das Bauinv. MFH 5 Jahre Faellanden aktuellste?
143,Bauinv. MFH 5 Jahre,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2004, 2017]",von 2004 bis 2017,,In pro Bezirk wie hoch war Bauinv. MFH 5 Jahre?
144,Bauinv. MFH 5 Jahre,,SINGLE_LOC,Seegräben,['Seegräben'],älteste,1998,älteste,,Ich brauche Bauinv. MFH 5 Jahre aelteste
145,Bauinv. MFH 5 Jahre,,SINGLE_LOC,Bezirk Pfäffikon,['Bezirk Pfäffikon'],span,"[1999, 2018]",von 1999 bis 2018,,Daten fuer Bauinv. MFH 5 Jahre von 1999 bis 2018
146,Erwerb des Schweizer Buergerrechts,,MULTIPLE_LOC,Hinwil und Mettmenstetten,"['Hinwil', 'Mettmenstetten']",year,2001,2001,,Wie viel Erwerb des Schweizer Buergerrechts hat Hinwil und Mettmenstetten 2001 ?
147,Erwerb des Schweizer Buergerrechts,,SINGLE_LOC,Region Zürich,['Region Zürich'],year,2013,2013,,Was ist das Erwerb des Schweizer Buergerrechts Region Zuerich 2013?
148,Erwerb des Schweizer Buergerrechts,,MULTIPLE_LOC,"Bezirk Horgen, Brütten und Horgen (bis 2017)","['Bezirk Horgen', 'Brütten', 'Horgen (bis 2017)']",span,"[2004, 2008]",von 2004 bis 2008,,"Welches ist das Erwerb des Schweizer Buergerrechts Bezirk Horgen, Bruetten und Horgen bis 2017 von 2004 bis 2008?"
149,Erwerb des Schweizer Buergerrechts,,SINGLE_LOC,Pfäffikon,['Pfäffikon'],span,"[2010, 2018]",von 2010 bis 2018,,In Pfaeffikon wie hoch war Erwerb des Schweizer Buergerrechts?
150,Erwerb des Schweizer Buergerrechts,,MULTIPLE_LOC,"Ossingen, Trüllikon und Bezirk Dietikon","['Ossingen', 'Trüllikon', 'Bezirk Dietikon']",aktuellste,2019,aktuellste,,Ich brauche Erwerb des Schweizer Buergerrechts aktuellste
151,Erwerb des Schweizer Buergerrechts,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[1994, 2013]",von 1994 bis 2013,,Daten fuer Erwerb des Schweizer Buergerrechts von 1994 bis 2013
152,Verpackungsglasmengen,,SINGLE_LOC,Seegräben,['Seegräben'],aktuellste,2019,aktuellste,,Wie viel Verpackungsglasmengen hat Seegraeben aktuellste ?
153,Verpackungsglasmengen,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2013,2013,,Was ist das Verpackungsglasmengen auf Bezirkslevel 2013?
154,Verpackungsglasmengen,,MULTIPLE_LOC,"Bubikon, Maschwanden und Flaach","['Bubikon', 'Maschwanden', 'Flaach']",span,"[1996, 2018]",von 1996 bis 2018,,"Welches ist das Verpackungsglasmengen Bubikon, Maschwanden und Flaach von 1996 bis 2018?"
155,Verpackungsglasmengen,,LEVEL_LOC,insgesamt,['insgesamt'],year,2008,2008,,In insgesamt wie hoch war Verpackungsglasmengen?
156,Verpackungsglasmengen,,MULTIPLE_LOC,Meilen und Regensberg,"['Meilen', 'Regensberg']",älteste,1996,älteste,,Ich brauche Verpackungsglasmengen aelteste
157,Verpackungsglasmengen,,MULTIPLE_LOC,Waltalingen (bis 2018) und Region Oberland,"['Waltalingen (bis 2018)', 'Region Oberland']",span,"[1996, 2013]",von 1996 bis 2013,,Daten fuer Verpackungsglasmengen von 1996 bis 2013
158,Apotheken,,LEVEL_LOC,von allen,['von allen'],span,"[1997, 2013]",von 1997 bis 2013,,Wie viel Apotheken hat von allen von 1997 bis 2013 ?
159,Apotheken,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2006, 2015]",von 2006 bis 2015,,Was ist das Apotheken fuer alle Gemeinden von 2006 bis 2015?
160,Apotheken,,MULTIPLE_LOC,"Region Zimmerberg, Greifensee und Region Zimmerberg","['Region Zimmerberg', 'Greifensee', 'Region Zimmerberg']",aktuellste,2020,aktuellste,,"Welches ist das Apotheken Region Zimmerberg, Greifensee und Region Zimmerberg aktuellste?"
161,Apotheken,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[2010, 2010]",von 2010 bis 2010,,In auf Bezirksebene wie hoch war Apotheken?
162,Apotheken,,MULTIPLE_LOC,"Region Winterthur u. Umg., Oberweningen und Egg","['Region Winterthur u. Umg.', 'Oberweningen', 'Egg']",year,2009,2009,,Ich brauche Apotheken 2009
163,Apotheken,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],älteste,1990,älteste,,Daten fuer Apotheken aelteste
164,2Personenhaushalte,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2014, 2015]",von 2014 bis 2015,,Wie viel 2Personenhaushalte hat fuer alle Gemeinden von 2014 bis 2015 ?
165,2Personenhaushalte,,MULTIPLE_LOC,"Hochfelden, Rafz und Dällikon","['Hochfelden', 'Rafz', 'Dällikon']",aktuellste,2019,aktuellste,,"Was ist das 2Personenhaushalte Hochfelden, Rafz und Daellikon aktuellste?"
166,2Personenhaushalte,,MULTIPLE_LOC,Aesch ZH und Marthalen,"['Aesch ZH', 'Marthalen']",aktuellste,2019,aktuellste,,Welches ist das 2Personenhaushalte Aesch ZH und Marthalen aktuellste?
167,2Personenhaushalte,,MULTIPLE_LOC,Region Winterthur u. Umg. und Region Winterthur u. Umg.,"['Region Winterthur u. Umg.', 'Region Winterthur u. Umg.']",älteste,1970,älteste,,In Region Winterthur u. Umg. und Region Winterthur u. Umg. wie hoch war 2Personenhaushalte?
168,2Personenhaushalte,,MULTIPLE_LOC,Region Pfannenstiel und Wasterkingen,"['Region Pfannenstiel', 'Wasterkingen']",year,1970,1970,,Ich brauche 2Personenhaushalte 1970
169,2Personenhaushalte,,SINGLE_LOC,Neerach,['Neerach'],span,"[2012, 2016]",von 2012 bis 2016,,Daten fuer 2Personenhaushalte von 2012 bis 2016
170,Anteil 5Personenhaushalte,,MULTIPLE_LOC,"Nürensdorf, Dübendorf und Greifensee","['Nürensdorf', 'Dübendorf', 'Greifensee']",aktuellste,2019,aktuellste,,"Was ist der Anteil von Anteil 5Personenhaushalte Nuerensdorf, Duebendorf und Greifensee aktuellste?"
171,Anteil 5Personenhaushalte,,SINGLE_LOC,Stäfa,['Stäfa'],aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil 5Personenhaushalte Staefa aktuellste?
172,Anteil 5Personenhaushalte,,SINGLE_LOC,Erlenbach,['Erlenbach'],year,2019,2019,,In 2019 anteilig Anteil 5Personenhaushalte?
173,Anteil 5Personenhaushalte,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,2013,2013,,In 2013 prozentual Anteil 5Personenhaushalte?
174,Anteil 5Personenhaushalte,,MULTIPLE_LOC,Turbenthal und Hagenbuch,"['Turbenthal', 'Hagenbuch']",älteste,1970,älteste,,In aelteste Prozent Anteil 5Personenhaushalte?
175,Anteil 5Personenhaushalte,,MULTIPLE_LOC,Henggart und Bezirk Horgen,"['Henggart', 'Bezirk Horgen']",year,2015,2015,,In 2015 Anteil 5Personenhaushalte in Prozent?
176,Anteil 5Personenhaushalte,,SINGLE_LOC,Fällanden,['Fällanden'],älteste,1970,älteste,,Ich brauche Anteil 5Personenhaushalte in Prozent Faellanden aelteste
177,Anteil 6 und mehr Personenhaushalte,,MULTIPLE_LOC,"Ellikon a.d.Th., Andelfingen und Uetikon a.S.","['Ellikon a.d.Th.', 'Andelfingen', 'Uetikon a.S.']",year,2013,2013,,"Was ist der Anteil von Anteil 6 und mehr Personenhaushalte Ellikon a.d.Th., Andelfingen und Uetikon a.S. 2013?"
178,Anteil 6 und mehr Personenhaushalte,,SINGLE_LOC,Neerach,['Neerach'],älteste,1970,älteste,,Was ist der Anteil an Anteil 6 und mehr Personenhaushalte Neerach aelteste?
179,Anteil 6 und mehr Personenhaushalte,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 6 und mehr Personenhaushalte?
180,Anteil 6 und mehr Personenhaushalte,,MULTIPLE_LOC,"Bonstetten, Zürich und Buchs","['Bonstetten', 'Zürich', 'Buchs']",year,1970,1970,,In 1970 prozentual Anteil 6 und mehr Personenhaushalte?
181,Anteil 6 und mehr Personenhaushalte,,MULTIPLE_LOC,Oberstammheim (bis 2018) und Oberstammheim (bis 2018),"['Oberstammheim (bis 2018)', 'Oberstammheim (bis 2018)']",span,"[2012, 2013]",von 2012 bis 2013,,In von 2012 bis 2013 Prozent Anteil 6 und mehr Personenhaushalte?
182,Anteil 6 und mehr Personenhaushalte,,SINGLE_LOC,Schwerzenbach,['Schwerzenbach'],älteste,1970,älteste,,In aelteste Anteil 6 und mehr Personenhaushalte in Prozent?
183,Anteil 6 und mehr Personenhaushalte,,SINGLE_LOC,Buch a.I.,['Buch a.I.'],year,2013,2013,,Ich brauche Anteil 6 und mehr Personenhaushalte in Prozent Buch a.I. 2013
184,"Nettoaufwand Kultur, Sport und Freizeit",,SINGLE_LOC,Dietlikon,['Dietlikon'],year,1991,1991,,"Wie viel Nettoaufwand Kultur, Sport und Freizeit hat Dietlikon 1991 ?"
185,"Nettoaufwand Kultur, Sport und Freizeit",,SINGLE_LOC,Wiesendangen,['Wiesendangen'],span,"[1996, 2005]",von 1996 bis 2005,,"Was ist das Nettoaufwand Kultur, Sport und Freizeit Wiesendangen von 1996 bis 2005?"
186,"Nettoaufwand Kultur, Sport und Freizeit",,SINGLE_LOC,Dänikon,['Dänikon'],year,2013,2013,,"Welches ist das Nettoaufwand Kultur, Sport und Freizeit Daenikon 2013?"
187,"Nettoaufwand Kultur, Sport und Freizeit",,SINGLE_LOC,Wildberg,['Wildberg'],span,"[2007, 2015]",von 2007 bis 2015,,"In Wildberg wie hoch war Nettoaufwand Kultur, Sport und Freizeit?"
188,"Nettoaufwand Kultur, Sport und Freizeit",,MULTIPLE_LOC,Zollikon und Trüllikon,"['Zollikon', 'Trüllikon']",span,"[1994, 2018]",von 1994 bis 2018,,"Ich brauche Nettoaufwand Kultur, Sport und Freizeit von 1994 bis 2018"
189,"Nettoaufwand Kultur, Sport und Freizeit",,LEVEL_LOC,pro Bezirk,['pro Bezirk'],älteste,1990,älteste,,"Daten fuer Nettoaufwand Kultur, Sport und Freizeit aelteste"
190,Bevoelkerung: Frauen,,MULTIPLE_LOC,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales","['Bevölkerung und Soziales', 'Bevölkerung und Soziales', 'Bevölkerung und Soziales']",year,2016,2016,,"Wie viel Bevoelkerung: Frauen hat Bevoelkerung und Soziales, Bevoelkerung und Soziales und Bevoelkerung und Soziales 2016 ?"
191,Bevoelkerung: Frauen,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],aktuellste,2020,aktuellste,,Was ist das Bevoelkerung: Frauen Bevoelkerung und Soziales aktuellste?
192,Bevoelkerung: Frauen,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",älteste,1991,älteste,,Welches ist das Bevoelkerung: Frauen Bevoelkerung und Soziales und Bevoelkerung und Soziales aelteste?
193,Bevoelkerung: Frauen,,MULTIPLE_LOC,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales","['Bevölkerung und Soziales', 'Bevölkerung und Soziales', 'Bevölkerung und Soziales']",aktuellste,2020,aktuellste,,"In Bevoelkerung und Soziales, Bevoelkerung und Soziales und Bevoelkerung und Soziales wie hoch war Bevoelkerung: Frauen?"
194,Bevoelkerung: Frauen,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],aktuellste,2020,aktuellste,,Ich brauche Bevoelkerung: Frauen aktuellste
195,Bevoelkerung: Frauen,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2020,aktuellste,,Daten fuer Bevoelkerung: Frauen aktuellste
196,Steuerertrag allgemeine Gemeindesteuern,,SINGLE_LOC,Embrach,['Embrach'],aktuellste,2019,aktuellste,,Wie viel Steuerertrag allgemeine Gemeindesteuern hat Embrach aktuellste ?
197,Steuerertrag allgemeine Gemeindesteuern,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2006, 2010]",von 2006 bis 2010,,Was ist das Steuerertrag allgemeine Gemeindesteuern pro Bezirk von 2006 bis 2010?
198,Steuerertrag allgemeine Gemeindesteuern,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2012,2012,,Welches ist das Steuerertrag allgemeine Gemeindesteuern auf Bezirkslevel 2012?
199,Steuerertrag allgemeine Gemeindesteuern,,MULTIPLE_LOC,Dinhard und Region Furttal,"['Dinhard', 'Region Furttal']",year,2009,2009,,In Dinhard und Region Furttal wie hoch war Steuerertrag allgemeine Gemeindesteuern?
200,Steuerertrag allgemeine Gemeindesteuern,,SINGLE_LOC,Embrach,['Embrach'],aktuellste,2019,aktuellste,,Ich brauche Steuerertrag allgemeine Gemeindesteuern aktuellste
201,Steuerertrag allgemeine Gemeindesteuern,,MULTIPLE_LOC,"Bachs, Bäretswil und Truttikon","['Bachs', 'Bäretswil', 'Truttikon']",älteste,1990,älteste,,Daten fuer Steuerertrag allgemeine Gemeindesteuern aelteste
202,Ertrags + / Aufwandueberschuss ,,SINGLE_LOC,Langnau a.A.,['Langnau a.A.'],year,2014,2014,,Wie viel Ertrags + / Aufwandueberschuss hat Langnau a.A. 2014 ?
203,Ertrags + / Aufwandueberschuss ,,MULTIPLE_LOC,Adlikon und Henggart,"['Adlikon', 'Henggart']",span,"[2010, 2012]",von 2010 bis 2012,,Was ist das Ertrags + / Aufwandueberschuss  Adlikon und Henggart von 2010 bis 2012?
204,Ertrags + / Aufwandueberschuss ,,SINGLE_LOC,Hedingen,['Hedingen'],year,1994,1994,,Welches ist das Ertrags + / Aufwandueberschuss  Hedingen 1994?
205,Ertrags + / Aufwandueberschuss ,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],älteste,1990,älteste,,In fuer alle Bezirke wie hoch war Ertrags + / Aufwandueberschuss ?
206,Ertrags + / Aufwandueberschuss ,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,Ich brauche Ertrags + / Aufwandueberschuss aktuellste
207,Ertrags + / Aufwandueberschuss ,,SINGLE_LOC,Unterstammheim (bis 2018),['Unterstammheim (bis 2018)'],year,2009,2009,,Daten fuer Ertrags + / Aufwandueberschuss 2009
208,Reformierte Kirchensteuerpflichtige,,MULTIPLE_LOC,"Adliswil, Meilen und Region Unterland","['Adliswil', 'Meilen', 'Region Unterland']",älteste,1990,älteste,,"Wie viel Reformierte Kirchensteuerpflichtige hat Adliswil, Meilen und Region Unterland aelteste ?"
209,Reformierte Kirchensteuerpflichtige,,SINGLE_LOC,Region Glattal,['Region Glattal'],aktuellste,2019,aktuellste,,Was ist das Reformierte Kirchensteuerpflichtige Region Glattal aktuellste?
210,Reformierte Kirchensteuerpflichtige,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],span,"[1992, 1992]",von 1992 bis 1992,,Welches ist das Reformierte Kirchensteuerpflichtige fuer den gesamten Kanton von 1992 bis 1992?
211,Reformierte Kirchensteuerpflichtige,,SINGLE_LOC,Rifferswil,['Rifferswil'],year,1998,1998,,In Rifferswil wie hoch war Reformierte Kirchensteuerpflichtige?
212,Reformierte Kirchensteuerpflichtige,,MULTIPLE_LOC,"Uster, Egg und Rorbas","['Uster', 'Egg', 'Rorbas']",span,"[2014, 2017]",von 2014 bis 2017,,Ich brauche Reformierte Kirchensteuerpflichtige von 2014 bis 2017
213,Reformierte Kirchensteuerpflichtige,,MULTIPLE_LOC,"Kleinandelfingen, Horgen und Oetwil a.S.","['Kleinandelfingen', 'Horgen', 'Oetwil a.S.']",year,2009,2009,,Daten fuer Reformierte Kirchensteuerpflichtige 2009
214,Gesamtsteuerfuss ohne Kirchen,,MULTIPLE_LOC,Region Zürich und Rüschlikon,"['Region Zürich', 'Rüschlikon']",year,2013,2013,,Was ist der Anteil von Gesamtsteuerfuss ohne Kirchen Region Zuerich und Rueschlikon 2013?
215,Gesamtsteuerfuss ohne Kirchen,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2017,2017,,Was ist der Anteil an Gesamtsteuerfuss ohne Kirchen fuer alle Bezirke 2017?
216,Gesamtsteuerfuss ohne Kirchen,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[2015, 2016]",von 2015 bis 2016,,In von 2015 bis 2016 anteilig Gesamtsteuerfuss ohne Kirchen?
217,Gesamtsteuerfuss ohne Kirchen,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2014, 2015]",von 2014 bis 2015,,In von 2014 bis 2015 prozentual Gesamtsteuerfuss ohne Kirchen?
218,Gesamtsteuerfuss ohne Kirchen,,MULTIPLE_LOC,"Waltalingen (bis 2018), Fischenthal und Schwerzenbach","['Waltalingen (bis 2018)', 'Fischenthal', 'Schwerzenbach']",aktuellste,2019,aktuellste,,In aktuellste Prozent Gesamtsteuerfuss ohne Kirchen?
219,Gesamtsteuerfuss ohne Kirchen,,MULTIPLE_LOC,Oetwil a.S. und Rifferswil,"['Oetwil a.S.', 'Rifferswil']",year,2018,2018,,In 2018 Gesamtsteuerfuss ohne Kirchen in Prozent?
220,Gesamtsteuerfuss ohne Kirchen,,SINGLE_LOC,Uitikon,['Uitikon'],aktuellste,2019,aktuellste,,Ich brauche Gesamtsteuerfuss ohne Kirchen in Prozent Uitikon aktuellste
221,Neuzulassungen Hybridantrieb,,MULTIPLE_LOC,"Wallisellen, Region Pfannenstiel und Hüttikon","['Wallisellen', 'Region Pfannenstiel', 'Hüttikon']",year,2012,2012,,"Was ist der Anteil von Neuzulassungen Hybridantrieb Wallisellen, Region Pfannenstiel und Huettikon 2012?"
222,Neuzulassungen Hybridantrieb,,SINGLE_LOC,Lufingen,['Lufingen'],span,"[2006, 2020]",von 2006 bis 2020,,Was ist der Anteil an Neuzulassungen Hybridantrieb Lufingen von 2006 bis 2020?
223,Neuzulassungen Hybridantrieb,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,2002,älteste,,In aelteste anteilig Neuzulassungen Hybridantrieb?
224,Neuzulassungen Hybridantrieb,,MULTIPLE_LOC,Eglisau und Adlikon,"['Eglisau', 'Adlikon']",aktuellste,2020,aktuellste,,In aktuellste prozentual Neuzulassungen Hybridantrieb?
225,Neuzulassungen Hybridantrieb,,MULTIPLE_LOC,Geroldswil und Unterstammheim (bis 2018),"['Geroldswil', 'Unterstammheim (bis 2018)']",älteste,2002,älteste,,In aelteste Prozent Neuzulassungen Hybridantrieb?
226,Neuzulassungen Hybridantrieb,,SINGLE_LOC,Weisslingen,['Weisslingen'],year,2007,2007,,In 2007 Neuzulassungen Hybridantrieb in Prozent?
227,Neuzulassungen Hybridantrieb,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2020,aktuellste,,Ich brauche Neuzulassungen Hybridantrieb in Prozent auf Bezirksebene aktuellste
228,Neuzulassungen Dieselmotor,,SINGLE_LOC,Niederweningen,['Niederweningen'],year,2004,2004,,Was ist der Anteil von Neuzulassungen Dieselmotor Niederweningen 2004?
229,Neuzulassungen Dieselmotor,,SINGLE_LOC,Kleinandelfingen,['Kleinandelfingen'],älteste,2002,älteste,,Was ist der Anteil an Neuzulassungen Dieselmotor Kleinandelfingen aelteste?
230,Neuzulassungen Dieselmotor,,MULTIPLE_LOC,Hedingen und Region Winterthur u. Umg.,"['Hedingen', 'Region Winterthur u. Umg.']",year,2007,2007,,In 2007 anteilig Neuzulassungen Dieselmotor?
231,Neuzulassungen Dieselmotor,,MULTIPLE_LOC,Horgen (bis 2017) und Niederglatt,"['Horgen (bis 2017)', 'Niederglatt']",aktuellste,2020,aktuellste,,In aktuellste prozentual Neuzulassungen Dieselmotor?
232,Neuzulassungen Dieselmotor,,MULTIPLE_LOC,Hombrechtikon und Region Furttal,"['Hombrechtikon', 'Region Furttal']",aktuellste,2020,aktuellste,,In aktuellste Prozent Neuzulassungen Dieselmotor?
233,Neuzulassungen Dieselmotor,,SINGLE_LOC,Hütten (bis 2018),['Hütten (bis 2018)'],year,2004,2004,,In 2004 Neuzulassungen Dieselmotor in Prozent?
234,Neuzulassungen Dieselmotor,,SINGLE_LOC,Ellikon a.d.Th.,['Ellikon a.d.Th.'],aktuellste,2020,aktuellste,,Ich brauche Neuzulassungen Dieselmotor in Prozent Ellikon a.d.Th. aktuellste
235,Steuerertrag von juristischen Personen,,SINGLE_LOC,Zürich - ganzer Kanton,['Zürich - ganzer Kanton'],älteste,1990,älteste,,Wie viel Steuerertrag von juristischen Personen hat Zuerich ganzer Kanton aelteste ?
236,Steuerertrag von juristischen Personen,,SINGLE_LOC,Bauma,['Bauma'],älteste,1990,älteste,,Was ist das Steuerertrag von juristischen Personen Bauma aelteste?
237,Steuerertrag von juristischen Personen,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,1990,älteste,,Welches ist das Steuerertrag von juristischen Personen insgesamt aelteste?
238,Steuerertrag von juristischen Personen,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,1992,1992,,In fuer alle Bezirke wie hoch war Steuerertrag von juristischen Personen?
239,Steuerertrag von juristischen Personen,,MULTIPLE_LOC,"Hütten (bis 2018), Adlikon und Bülach","['Hütten (bis 2018)', 'Adlikon', 'Bülach']",span,"[1992, 2009]",von 1992 bis 2009,,Ich brauche Steuerertrag von juristischen Personen von 1992 bis 2009
240,Steuerertrag von juristischen Personen,,MULTIPLE_LOC,Uster und Rüschlikon,"['Uster', 'Rüschlikon']",year,2010,2010,,Daten fuer Steuerertrag von juristischen Personen 2010
241,Gebaeudevolumen,,SINGLE_LOC,Flaach,['Flaach'],älteste,1990,älteste,,Wie viel Gebaeudevolumen hat Flaach aelteste ?
242,Gebaeudevolumen,,MULTIPLE_LOC,Steinmaur und Brütten,"['Steinmaur', 'Brütten']",aktuellste,2019,aktuellste,,Was ist das Gebaeudevolumen Steinmaur und Bruetten aktuellste?
