,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
170,Anteil 5Personenhaushalte,,several localities,"Zürich - ganzer Kanton, Bezirk Winterthur und Brütten",span,"[1980, 2014]",von 1980 bis 2014,,"Was ist der Anteil von Anteil 5Personenhaushalte  Zürich  ganzer Kanton, Bezirk Winterthur und Brütten von 1980 bis 2014?"
171,Anteil 5Personenhaushalte,,one locality,in Bezirk Hinwil,span,"[1990, 2012]",von 1990 bis 2012,,Was ist der Anteil an Anteil 5Personenhaushalte  in Bezirk Hinwil von 1990 bis 2012?
172,Anteil 5Personenhaushalte,,several localities,Unterstammheim (bis 2018),älteste,1970,älteste,,In älteste anteilig Anteil 5Personenhaushalte?
173,Anteil 5Personenhaushalte,,one level,für alle Gemeinden,year,1970,in 2014,,In in 2014 prozentual Anteil 5Personenhaushalte?
174,Anteil 5Personenhaushalte,,one locality,in Hettlingen,älteste,1970,älteste,,In älteste Prozent Anteil 5Personenhaushalte?
175,Anteil 5Personenhaushalte,,one level,im Kanton Zürich,span,"[2010, 2019]",von 2010 bis 2019,,In von 2010 bis 2019 Anteil 5Personenhaushalte in Prozent?
176,Anteil 5Personenhaushalte,,several localities,Stallikon,span,"[1970, 2012]",von 1970 bis 2012,,Ich brauche Anteil 5Personenhaushalte in Prozent  Stallikon von 1970 bis 2012
177,Anteil 6 und mehr Personenhaushalte,,several localities,"Rifferswil, Affoltern a.A. und Wangen-Brüttisellen",aktuellste,2019,aktuellste,,"Was ist der Anteil von Anteil 6 und mehr Personenhaushalte  Rifferswil, Affoltern a.A. und WangenBrüttisellen aktuellste?"
178,Anteil 6 und mehr Personenhaushalte,,one level,pro Bezirk,span,"[1980, 2016]",von 1980 bis 2016,,Was ist der Anteil an Anteil 6 und mehr Personenhaushalte  pro Bezirk von 1980 bis 2016?
179,Anteil 6 und mehr Personenhaushalte,,several localities,Maschwanden,span,"[1990, 2018]",von 1990 bis 2018,,In von 1990 bis 2018 anteilig Anteil 6 und mehr Personenhaushalte?
180,Anteil 6 und mehr Personenhaushalte,,one locality,in Hochfelden,year,2000,in 2012,,In in 2012 prozentual Anteil 6 und mehr Personenhaushalte?
181,Anteil 6 und mehr Personenhaushalte,,one level,pro Bezirk,span,"[2000, 2014]",von 2000 bis 2014,,In von 2000 bis 2014 Prozent Anteil 6 und mehr Personenhaushalte?
182,Anteil 6 und mehr Personenhaushalte,,several localities,Hettlingen und Bauma (bis 2014),span,"[1970, 2015]",von 1970 bis 2015,,In von 1970 bis 2015 Anteil 6 und mehr Personenhaushalte in Prozent?
183,Anteil 6 und mehr Personenhaushalte,,one locality,in Hagenbuch,aktuellste,2019,aktuellste,,Ich brauche Anteil 6 und mehr Personenhaushalte in Prozent  in Hagenbuch aktuellste
184,"Nettoaufwand Kultur, Sport und Freizeit",,one locality,in Winkel,span,"[1993, 1994]",von 1993 bis 1994,,"Wie viel Nettoaufwand Kultur, Sport und Freizeit hat  in Winkel von 1993 bis 1994 ?"
185,"Nettoaufwand Kultur, Sport und Freizeit",,several localities,Bezirk Andelfingen und Erlenbach,älteste,1990,älteste,,"Was ist das Nettoaufwand Kultur, Sport und Freizeit  Bezirk Andelfingen und Erlenbach älteste?"
186,"Nettoaufwand Kultur, Sport und Freizeit",,one level,für alle Bezirke,aktuellste,2019,aktuellste,,"Welches ist das Nettoaufwand Kultur, Sport und Freizeit  für alle Bezirke aktuellste?"
187,"Nettoaufwand Kultur, Sport und Freizeit",,one level,im Kanton Zürich,span,"[1994, 2009]",von 1994 bis 2009,,"In  im Kanton Zürich wie hoch war Nettoaufwand Kultur, Sport und Freizeit?"
188,"Nettoaufwand Kultur, Sport und Freizeit",,several localities,Herrliberg,span,"[2001, 2013]",von 2001 bis 2013,,"Ich brauche Nettoaufwand Kultur, Sport und Freizeit von 2001 bis 2013"
189,"Nettoaufwand Kultur, Sport und Freizeit",,one level,für alle Bezirke,year,2009,in 2016,,"Daten für Nettoaufwand Kultur, Sport und Freizeit in 2016"
190,Bevölkerung: Frauen,,one level,für alle Bezirke,span,"[1996, 1999]",von 1996 bis 1999,,Wie viel Bevölkerung: Frauen hat  für alle Bezirke von 1996 bis 1999 ?
191,Bevölkerung: Frauen,,one locality,in Bevölkerung und Soziales,älteste,1991,älteste,,Was ist das Bevölkerung: Frauen  in Bevölkerung und Soziales älteste?
192,Bevölkerung: Frauen,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",älteste,1991,älteste,,"Welches ist das Bevölkerung: Frauen  Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales älteste?"
193,Bevölkerung: Frauen,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,In  in Bevölkerung und Soziales wie hoch war Bevölkerung: Frauen?
194,Bevölkerung: Frauen,,one locality,in Bevölkerung und Soziales,älteste,1991,älteste,,Ich brauche Bevölkerung: Frauen älteste
195,Bevölkerung: Frauen,,one locality,in Bevölkerung und Soziales,span,"[1995, 2005]",von 1995 bis 2005,,Daten für Bevölkerung: Frauen von 1995 bis 2005
196,Steuerertrag allgemeine Gemeindesteuern,,several localities,Neftenbach und Wangen-Brüttisellen,aktuellste,2019,aktuellste,,Wie viel Steuerertrag allgemeine Gemeindesteuern hat  Neftenbach und WangenBrüttisellen aktuellste ?
197,Steuerertrag allgemeine Gemeindesteuern,,one level,für alle Gemeinden,älteste,1990,älteste,,Was ist das Steuerertrag allgemeine Gemeindesteuern  für alle Gemeinden älteste?
198,Steuerertrag allgemeine Gemeindesteuern,,one level,im Kanton Zürich,span,"[1997, 2007]",von 1997 bis 2007,,Welches ist das Steuerertrag allgemeine Gemeindesteuern  im Kanton Zürich von 1997 bis 2007?
199,Steuerertrag allgemeine Gemeindesteuern,,several localities,Bonstetten und Affoltern a.A.,älteste,1990,älteste,,In  Bonstetten und Affoltern a.A. wie hoch war Steuerertrag allgemeine Gemeindesteuern?
200,Steuerertrag allgemeine Gemeindesteuern,,one locality,in Lufingen,älteste,1990,älteste,,Ich brauche Steuerertrag allgemeine Gemeindesteuern älteste
201,Steuerertrag allgemeine Gemeindesteuern,,one level,für alle Bezirke,year,2012,in 1997,,Daten für Steuerertrag allgemeine Gemeindesteuern in 1997
202,Ertrags + / Aufwandüberschuss ,,one level,auf Gemeindeebene,year,2006,in 2000,,Wie viel Ertrags + / Aufwandüberschuss  hat  auf Gemeindeebene in 2000 ?
203,Ertrags + / Aufwandüberschuss ,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Was ist das Ertrags + / Aufwandüberschuss   auf Bezirksebene aktuellste?
204,Ertrags + / Aufwandüberschuss ,,one level,für alle Bezirke,year,1991,in 1992,,Welches ist das Ertrags + / Aufwandüberschuss   für alle Bezirke in 1992?
205,Ertrags + / Aufwandüberschuss ,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,In  für alle Gemeinden wie hoch war Ertrags + / Aufwandüberschuss ?
206,Ertrags + / Aufwandüberschuss ,,one locality,in Ellikon a.d.Th.,year,2013,in 2002,,Ich brauche Ertrags + / Aufwandüberschuss  in 2002
207,Ertrags + / Aufwandüberschuss ,,one level,auf Bezirksebene,span,"[2008, 2012]",von 2008 bis 2012,,Daten für Ertrags + / Aufwandüberschuss  von 2008 bis 2012
208,Reformierte Kirchensteuerpflichtige,,one locality,in Neerach,span,"[2005, 2015]",von 2005 bis 2015,,Wie viel Reformierte Kirchensteuerpflichtige hat  in Neerach von 2005 bis 2015 ?
209,Reformierte Kirchensteuerpflichtige,,one locality,in Zumikon,year,2012,in 2004,,Was ist das Reformierte Kirchensteuerpflichtige  in Zumikon in 2004?
210,Reformierte Kirchensteuerpflichtige,,one locality,in Dietlikon,älteste,1990,älteste,,Welches ist das Reformierte Kirchensteuerpflichtige  in Dietlikon älteste?
211,Reformierte Kirchensteuerpflichtige,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In  auf Gemeindeebene wie hoch war Reformierte Kirchensteuerpflichtige?
212,Reformierte Kirchensteuerpflichtige,,several localities,"Region Zürich, Stallikon und Regensberg",aktuellste,2019,aktuellste,,Ich brauche Reformierte Kirchensteuerpflichtige aktuellste
213,Reformierte Kirchensteuerpflichtige,,one locality,in Lindau,älteste,1990,älteste,,Daten für Reformierte Kirchensteuerpflichtige älteste
214,Gesamtsteuerfuss ohne Kirchen,,one level,pro Bezirk,span,"[2013, 2018]",von 2013 bis 2018,,Was ist der Anteil von Gesamtsteuerfuss ohne Kirchen  pro Bezirk von 2013 bis 2018?
215,Gesamtsteuerfuss ohne Kirchen,,several localities,"Wetzikon, Region Unterland und Hofstetten (bis 2017)",älteste,2012,älteste,,"Was ist der Anteil an Gesamtsteuerfuss ohne Kirchen  Wetzikon, Region Unterland und Hofstetten bis 2017 älteste?"
216,Gesamtsteuerfuss ohne Kirchen,,several localities,Hochfelden,year,2013,in 2017,,In in 2017 anteilig Gesamtsteuerfuss ohne Kirchen?
217,Gesamtsteuerfuss ohne Kirchen,,one level,für den gesamten Kanton,älteste,2012,älteste,,In älteste prozentual Gesamtsteuerfuss ohne Kirchen?
218,Gesamtsteuerfuss ohne Kirchen,,one level,im Kanton Zürich,span,"[2015, 2018]",von 2015 bis 2018,,In von 2015 bis 2018 Prozent Gesamtsteuerfuss ohne Kirchen?
219,Gesamtsteuerfuss ohne Kirchen,,one level,pro Gemeinde,year,2014,in 2015,,In in 2015 Gesamtsteuerfuss ohne Kirchen in Prozent?
220,Gesamtsteuerfuss ohne Kirchen,,several localities,Rifferswil,year,2015,in 2014,,Ich brauche Gesamtsteuerfuss ohne Kirchen in Prozent  Rifferswil in 2014
221,Neuzulassungen  Hybridantrieb,,several localities,Dättlikon und Aeugst a.A.,year,2010,in 2017,,Was ist der Anteil von Neuzulassungen  Hybridantrieb  Dättlikon und Aeugst a.A. in 2017?
222,Neuzulassungen  Hybridantrieb,,several localities,Geroldswil,aktuellste,2020,aktuellste,,Was ist der Anteil an Neuzulassungen  Hybridantrieb  Geroldswil aktuellste?
223,Neuzulassungen  Hybridantrieb,,one locality,in Unterengstringen,year,2014,in 2005,,In in 2005 anteilig Neuzulassungen  Hybridantrieb?
224,Neuzulassungen  Hybridantrieb,,several localities,Hittnau und Küsnacht,älteste,2002,älteste,,In älteste prozentual Neuzulassungen  Hybridantrieb?
225,Neuzulassungen  Hybridantrieb,,one locality,in Trüllikon,year,2010,in 2002,,In in 2002 Prozent Neuzulassungen  Hybridantrieb?
226,Neuzulassungen  Hybridantrieb,,one level,für alle Gemeinden,year,2010,in 2007,,In in 2007 Neuzulassungen  Hybridantrieb in Prozent?
227,Neuzulassungen  Hybridantrieb,,one locality,in Mettmenstetten,aktuellste,2020,aktuellste,,Ich brauche Neuzulassungen  Hybridantrieb in Prozent  in Mettmenstetten aktuellste
228,Neuzulassungen  Dieselmotor,,several localities,Greifensee,aktuellste,2020,aktuellste,,Was ist der Anteil von Neuzulassungen  Dieselmotor  Greifensee aktuellste?
229,Neuzulassungen  Dieselmotor,,one locality,in Geroldswil,span,"[2004, 2009]",von 2004 bis 2009,,Was ist der Anteil an Neuzulassungen  Dieselmotor  in Geroldswil von 2004 bis 2009?
230,Neuzulassungen  Dieselmotor,,several localities,Rifferswil,älteste,2002,älteste,,In älteste anteilig Neuzulassungen  Dieselmotor?
231,Neuzulassungen  Dieselmotor,,several localities,Flaach,älteste,2002,älteste,,In älteste prozentual Neuzulassungen  Dieselmotor?
232,Neuzulassungen  Dieselmotor,,several localities,Hinwil und Neftenbach,year,2004,in 2020,,In in 2020 Prozent Neuzulassungen  Dieselmotor?
233,Neuzulassungen  Dieselmotor,,one locality,in Lufingen,älteste,2002,älteste,,In älteste Neuzulassungen  Dieselmotor in Prozent?
234,Neuzulassungen  Dieselmotor,,one locality,in Regensdorf,aktuellste,2020,aktuellste,,Ich brauche Neuzulassungen  Dieselmotor in Prozent  in Regensdorf aktuellste
235,Steuerertrag von juristischen Personen,,one locality,in Schlieren,aktuellste,2019,aktuellste,,Wie viel Steuerertrag von juristischen Personen hat  in Schlieren aktuellste ?
236,Steuerertrag von juristischen Personen,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Was ist das Steuerertrag von juristischen Personen  für den gesamten Kanton aktuellste?
237,Steuerertrag von juristischen Personen,,one level,auf Gemeindeebene,year,2014,in 2009,,Welches ist das Steuerertrag von juristischen Personen  auf Gemeindeebene in 2009?
238,Steuerertrag von juristischen Personen,,several localities,Boppelsen,span,"[2002, 2011]",von 2002 bis 2011,,In  Boppelsen wie hoch war Steuerertrag von juristischen Personen?
239,Steuerertrag von juristischen Personen,,one locality,in Weiach,span,"[2008, 2012]",von 2008 bis 2012,,Ich brauche Steuerertrag von juristischen Personen von 2008 bis 2012
240,Steuerertrag von juristischen Personen,,several localities,"Hagenbuch, Hüntwangen und Wangen-Brüttisellen",span,"[1992, 2011]",von 1992 bis 2011,,Daten für Steuerertrag von juristischen Personen von 1992 bis 2011
241,Gebäudevolumen,,several localities,Bezirk Dielsdorf und Dübendorf,aktuellste,2019,aktuellste,,Wie viel Gebäudevolumen hat  Bezirk Dielsdorf und Dübendorf aktuellste ?
242,Gebäudevolumen,,one level,auf Bezirksebene,span,"[1990, 2016]",von 1990 bis 2016,,Was ist das Gebäudevolumen  auf Bezirksebene von 1990 bis 2016?
243,Gebäudevolumen,,one locality,in Hüntwangen,aktuellste,2019,aktuellste,,Welches ist das Gebäudevolumen  in Hüntwangen aktuellste?
244,Gebäudevolumen,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In  pro Bezirk wie hoch war Gebäudevolumen?
245,Gebäudevolumen,,several localities,"Oberstammheim (bis 2018), Steinmaur und Bezirk Winterthur",span,"[2003, 2014]",von 2003 bis 2014,,Ich brauche Gebäudevolumen von 2003 bis 2014
246,Gebäudevolumen,,one level,im Kanton Zürich,span,"[2003, 2003]",von 2003 bis 2003,,Daten für Gebäudevolumen von 2003 bis 2003
247,Rinderviehbestand,,one level,auf Gemeindeebene,älteste,1985,älteste,,Wie viel Rinderviehbestand hat  auf Gemeindeebene älteste ?
248,Rinderviehbestand,,several localities,Bachs und Schlieren,span,"[2000, 2015]",von 2000 bis 2015,,Was ist das Rinderviehbestand  Bachs und Schlieren von 2000 bis 2015?
249,Rinderviehbestand,,one locality,in Freienstein-Teufen,year,2010,in 2013,,Welches ist das Rinderviehbestand  in FreiensteinTeufen in 2013?
250,Rinderviehbestand,,one level,auf Gemeindeebene,älteste,1985,älteste,,In  auf Gemeindeebene wie hoch war Rinderviehbestand?
251,Rinderviehbestand,,one level,auf Bezirksebene,year,2010,in 1990,,Ich brauche Rinderviehbestand in 1990
252,Rinderviehbestand,,several localities,"Oberstammheim (bis 2018), Erlenbach und Illnau-Effretikon",span,"[2009, 2014]",von 2009 bis 2014,,Daten für Rinderviehbestand von 2009 bis 2014
253,Geb.Vol. Nebengebäude: Zunahme,,several localities,Bau und Immobilien,span,"[2002, 2003]",von 2002 bis 2003,,Was ist der Anteil von Geb.Vol. Nebengebäude: Zunahme  Bau und Immobilien von 2002 bis 2003?
254,Geb.Vol. Nebengebäude: Zunahme,,one level,pro Gemeinde,älteste,1995,älteste,,Was ist der Anteil an Geb.Vol. Nebengebäude: Zunahme  pro Gemeinde älteste?
255,Geb.Vol. Nebengebäude: Zunahme,,one locality,in Bau und Immobilien,span,"[2003, 2015]",von 2003 bis 2015,,In von 2003 bis 2015 anteilig Geb.Vol. Nebengebäude: Zunahme?
256,Geb.Vol. Nebengebäude: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Nebengebäude: Zunahme?
257,Geb.Vol. Nebengebäude: Zunahme,,one locality,in Bau und Immobilien,year,2019,in 2009,,In in 2009 Prozent Geb.Vol. Nebengebäude: Zunahme?
258,Geb.Vol. Nebengebäude: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Nebengebäude: Zunahme in Prozent?
259,Geb.Vol. Nebengebäude: Zunahme,,several localities,Bau und Immobilien,älteste,1995,älteste,,Ich brauche Geb.Vol. Nebengebäude: Zunahme in Prozent  Bau und Immobilien älteste
260,Zahnärzte,,one locality,in Affoltern a.A.,year,2008,in 2004,,Wie viel Zahnärzte hat  in Affoltern a.A. in 2004 ?
261,Zahnärzte,,one level,pro Bezirk,year,1993,in 1998,,Was ist das Zahnärzte  pro Bezirk in 1998?
262,Zahnärzte,,one level,auf Bezirksebene,span,"[2008, 2010]",von 2008 bis 2010,,Welches ist das Zahnärzte  auf Bezirksebene von 2008 bis 2010?
263,Zahnärzte,,one level,auf Gemeindeebene,span,"[1995, 1998]",von 1995 bis 1998,,In  auf Gemeindeebene wie hoch war Zahnärzte?
264,Zahnärzte,,several localities,Bezirk Zürich,year,2008,in 2015,,Ich brauche Zahnärzte in 2015
265,Zahnärzte,,one locality,in Dürnten,span,"[1993, 2003]",von 1993 bis 2003,,Daten für Zahnärzte von 1993 bis 2003
266,Selbstfinanzierung,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Wie viel Selbstfinanzierung hat  pro Bezirk aktuellste ?
267,Selbstfinanzierung,,one locality,in Trüllikon,aktuellste,2019,aktuellste,,Was ist das Selbstfinanzierung  in Trüllikon aktuellste?
268,Selbstfinanzierung,,one locality,in Marthalen,span,"[1990, 2009]",von 1990 bis 2009,,Welches ist das Selbstfinanzierung  in Marthalen von 1990 bis 2009?
269,Selbstfinanzierung,,one level,für alle Gemeinden,year,1993,in 2006,,In  für alle Gemeinden wie hoch war Selbstfinanzierung?
270,Selbstfinanzierung,,several localities,"Wiesendangen, Thalheim a.d.Th. und Region Zimmerberg",year,2001,in 2004,,Ich brauche Selbstfinanzierung in 2004
271,Selbstfinanzierung,,one level,auf Gemeindeebene,älteste,1990,älteste,,Daten für Selbstfinanzierung älteste
272,Schül. Mittelschule,,one locality,in Gossau,aktuellste,2019,aktuellste,,Wie viel Schül. Mittelschule hat  in Gossau aktuellste ?
273,Schül. Mittelschule,,one level,auf Bezirksebene,span,"[2010, 2017]",von 2010 bis 2017,,Was ist das Schül. Mittelschule  auf Bezirksebene von 2010 bis 2017?
274,Schül. Mittelschule,,one level,im Kanton Zürich,älteste,1992,älteste,,Welches ist das Schül. Mittelschule  im Kanton Zürich älteste?
275,Schül. Mittelschule,,several localities,Dättlikon,span,"[1993, 2001]",von 1993 bis 2001,,In  Dättlikon wie hoch war Schül. Mittelschule?
276,Schül. Mittelschule,,several localities,Region Knonaueramt und Bezirk Winterthur,aktuellste,2019,aktuellste,,Ich brauche Schül. Mittelschule aktuellste
277,Schül. Mittelschule,,several localities,Benken,year,1992,in 2010,,Daten für Schül. Mittelschule in 2010
278,Schül. Oberstufe,,one locality,in Wetzikon,aktuellste,2019,aktuellste,,Wie viel Schül. Oberstufe hat  in Wetzikon aktuellste ?
279,Schül. Oberstufe,,several localities,Stallikon und Flurlingen,span,"[2003, 2015]",von 2003 bis 2015,,Was ist das Schül. Oberstufe  Stallikon und Flurlingen von 2003 bis 2015?
280,Schül. Oberstufe,,several localities,Oberglatt,year,2013,in 2008,,Welches ist das Schül. Oberstufe  Oberglatt in 2008?
281,Schül. Oberstufe,,one level,pro Gemeinde,year,2004,in 2008,,In  pro Gemeinde wie hoch war Schül. Oberstufe?
282,Schül. Oberstufe,,several localities,Neftenbach und Niederglatt,aktuellste,2019,aktuellste,,Ich brauche Schül. Oberstufe aktuellste
283,Schül. Oberstufe,,one locality,in Stadel,älteste,2001,älteste,,Daten für Schül. Oberstufe älteste
284,Bauinv. Dienstl. 5 Jahre,,several localities,Wädenswil (bis 2018),aktuellste,2018,aktuellste,,Wie viel Bauinv. Dienstl. 5 Jahre hat  Wädenswil bis 2018 aktuellste ?
285,Bauinv. Dienstl. 5 Jahre,,one level,für alle Gemeinden,älteste,1998,älteste,,Was ist das Bauinv. Dienstl. 5 Jahre  für alle Gemeinden älteste?
286,Bauinv. Dienstl. 5 Jahre,,one level,für den gesamten Kanton,span,"[2011, 2013]",von 2011 bis 2013,,Welches ist das Bauinv. Dienstl. 5 Jahre  für den gesamten Kanton von 2011 bis 2013?
287,Bauinv. Dienstl. 5 Jahre,,one locality,in Dinhard,span,"[1999, 2007]",von 1999 bis 2007,,In  in Dinhard wie hoch war Bauinv. Dienstl. 5 Jahre?
288,Bauinv. Dienstl. 5 Jahre,,one locality,in Kloten,span,"[2013, 2018]",von 2013 bis 2018,,Ich brauche Bauinv. Dienstl. 5 Jahre von 2013 bis 2018
289,Bauinv. Dienstl. 5 Jahre,,several localities,Hochfelden,year,2010,in 2012,,Daten für Bauinv. Dienstl. 5 Jahre in 2012
