,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
166,2Personenhaushalte,,one level,im Kanton Zürich,span,"[1970, 1990]",von 1970 bis 1990,,Welches ist das 2Personenhaushalte  im Kanton Zürich von 1970 bis 1990?
167,2Personenhaushalte,,several localities,Oetwil a.S. und Dübendorf,älteste,1970,älteste,,In  Oetwil a.S. und Dübendorf wie hoch war 2Personenhaushalte?
168,2Personenhaushalte,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Ich brauche 2Personenhaushalte aktuellste
169,2Personenhaushalte,,one locality,in Bezirk Meilen,aktuellste,2019,aktuellste,,Daten für 2Personenhaushalte aktuellste
170,Anteil 5Personenhaushalte,,one locality,in Schönenberg (bis 2018),älteste,1970,älteste,,Was ist der Anteil von Anteil 5Personenhaushalte  in Schönenberg bis 2018 älteste?
171,Anteil 5Personenhaushalte,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil 5Personenhaushalte  für alle Gemeinden aktuellste?
172,Anteil 5Personenhaushalte,,several localities,Neerach und Benken,span,"[2015, 2019]",von 2015 bis 2019,,In von 2015 bis 2019 anteilig Anteil 5Personenhaushalte?
173,Anteil 5Personenhaushalte,,several localities,"Dinhard, Wangen-Brüttisellen und Bülach",älteste,1970,älteste,,In älteste prozentual Anteil 5Personenhaushalte?
174,Anteil 5Personenhaushalte,,several localities,"Birmensdorf, Gossau und Küsnacht",year,2012,in 2019,,In in 2019 Prozent Anteil 5Personenhaushalte?
175,Anteil 5Personenhaushalte,,several localities,Stallikon und Hütten (bis 2018),älteste,1970,älteste,,In älteste Anteil 5Personenhaushalte in Prozent?
176,Anteil 5Personenhaushalte,,several localities,Schöfflisdorf und Stäfa,span,"[2012, 2012]",von 2012 bis 2012,,Ich brauche Anteil 5Personenhaushalte in Prozent  Schöfflisdorf und Stäfa von 2012 bis 2012
177,Anteil 6 und mehr Personenhaushalte,,one level,pro Bezirk,year,1990,in 2018,,Was ist der Anteil von Anteil 6 und mehr Personenhaushalte  pro Bezirk in 2018?
178,Anteil 6 und mehr Personenhaushalte,,one locality,in Kloten,span,"[1970, 1970]",von 1970 bis 1970,,Was ist der Anteil an Anteil 6 und mehr Personenhaushalte  in Kloten von 1970 bis 1970?
179,Anteil 6 und mehr Personenhaushalte,,one locality,in Dielsdorf,year,2016,in 1970,,In in 1970 anteilig Anteil 6 und mehr Personenhaushalte?
180,Anteil 6 und mehr Personenhaushalte,,several localities,Marthalen,span,"[1980, 2015]",von 1980 bis 2015,,In von 1980 bis 2015 prozentual Anteil 6 und mehr Personenhaushalte?
181,Anteil 6 und mehr Personenhaushalte,,several localities,"Lindau, Hüttikon und Flurlingen",älteste,1970,älteste,,In älteste Prozent Anteil 6 und mehr Personenhaushalte?
182,Anteil 6 und mehr Personenhaushalte,,one locality,in Dinhard,älteste,1970,älteste,,In älteste Anteil 6 und mehr Personenhaushalte in Prozent?
183,Anteil 6 und mehr Personenhaushalte,,one level,auf Bezirksebene,älteste,1970,älteste,,Ich brauche Anteil 6 und mehr Personenhaushalte in Prozent  auf Bezirksebene älteste
184,"Nettoaufwand Kultur, Sport und Freizeit",,several localities,Region Unterland und Küsnacht,span,"[1994, 2017]",von 1994 bis 2017,,"Wie viel Nettoaufwand Kultur, Sport und Freizeit hat  Region Unterland und Küsnacht von 1994 bis 2017 ?"
185,"Nettoaufwand Kultur, Sport und Freizeit",,one locality,in Stadel,span,"[1996, 2005]",von 1996 bis 2005,,"Was ist das Nettoaufwand Kultur, Sport und Freizeit  in Stadel von 1996 bis 2005?"
186,"Nettoaufwand Kultur, Sport und Freizeit",,one level,pro Gemeinde,year,2018,in 1997,,"Welches ist das Nettoaufwand Kultur, Sport und Freizeit  pro Gemeinde in 1997?"
187,"Nettoaufwand Kultur, Sport und Freizeit",,one locality,in Gossau,year,2008,in 1992,,"In  in Gossau wie hoch war Nettoaufwand Kultur, Sport und Freizeit?"
188,"Nettoaufwand Kultur, Sport und Freizeit",,several localities,"Bezirk Dietikon, Region Unterland und Aeugst a.A.",year,2008,in 1993,,"Ich brauche Nettoaufwand Kultur, Sport und Freizeit in 1993"
189,"Nettoaufwand Kultur, Sport und Freizeit",,one locality,in Bezirk Dielsdorf,span,"[1990, 2016]",von 1990 bis 2016,,"Daten für Nettoaufwand Kultur, Sport und Freizeit von 1990 bis 2016"
190,Bevölkerung: Frauen,,several localities,Bevölkerung und Soziales,year,2020,in 2019,,Wie viel Bevölkerung: Frauen hat  Bevölkerung und Soziales in 2019 ?
191,Bevölkerung: Frauen,,several localities,Bevölkerung und Soziales,year,2009,in 2011,,Was ist das Bevölkerung: Frauen  Bevölkerung und Soziales in 2011?
192,Bevölkerung: Frauen,,one locality,in Bevölkerung und Soziales,year,1999,in 2011,,Welches ist das Bevölkerung: Frauen  in Bevölkerung und Soziales in 2011?
193,Bevölkerung: Frauen,,one locality,in Bevölkerung und Soziales,älteste,1991,älteste,,In  in Bevölkerung und Soziales wie hoch war Bevölkerung: Frauen?
194,Bevölkerung: Frauen,,one locality,in Bevölkerung und Soziales,year,1996,in 2012,,Ich brauche Bevölkerung: Frauen in 2012
195,Bevölkerung: Frauen,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Daten für Bevölkerung: Frauen aktuellste
196,Steuerertrag allgemeine Gemeindesteuern,,one locality,in Zürich - ganzer Kanton,span,"[2004, 2006]",von 2004 bis 2006,,Wie viel Steuerertrag allgemeine Gemeindesteuern hat  in Zürich  ganzer Kanton von 2004 bis 2006 ?
197,Steuerertrag allgemeine Gemeindesteuern,,one level,auf Bezirksebene,älteste,1990,älteste,,Was ist das Steuerertrag allgemeine Gemeindesteuern  auf Bezirksebene älteste?
198,Steuerertrag allgemeine Gemeindesteuern,,one level,für alle Bezirke,älteste,1990,älteste,,Welches ist das Steuerertrag allgemeine Gemeindesteuern  für alle Bezirke älteste?
199,Steuerertrag allgemeine Gemeindesteuern,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,In  für alle Gemeinden wie hoch war Steuerertrag allgemeine Gemeindesteuern?
200,Steuerertrag allgemeine Gemeindesteuern,,several localities,"Höri, Mönchaltorf und Ossingen",span,"[1999, 2003]",von 1999 bis 2003,,Ich brauche Steuerertrag allgemeine Gemeindesteuern von 1999 bis 2003
201,Steuerertrag allgemeine Gemeindesteuern,,one level,auf Gemeindeebene,span,"[1994, 1998]",von 1994 bis 1998,,Daten für Steuerertrag allgemeine Gemeindesteuern von 1994 bis 1998
202,Ertrags + / Aufwandüberschuss ,,one locality,in Bezirk Bülach,älteste,1990,älteste,,Wie viel Ertrags + / Aufwandüberschuss  hat  in Bezirk Bülach älteste ?
203,Ertrags + / Aufwandüberschuss ,,one locality,in Region Winterthur u. Umg.,aktuellste,2019,aktuellste,,Was ist das Ertrags + / Aufwandüberschuss   in Region Winterthur u. Umg. aktuellste?
204,Ertrags + / Aufwandüberschuss ,,one level,im Kanton Zürich,span,"[2000, 2008]",von 2000 bis 2008,,Welches ist das Ertrags + / Aufwandüberschuss   im Kanton Zürich von 2000 bis 2008?
205,Ertrags + / Aufwandüberschuss ,,one locality,in Rheinau,älteste,1990,älteste,,In  in Rheinau wie hoch war Ertrags + / Aufwandüberschuss ?
206,Ertrags + / Aufwandüberschuss ,,one level,pro Bezirk,älteste,1990,älteste,,Ich brauche Ertrags + / Aufwandüberschuss  älteste
207,Ertrags + / Aufwandüberschuss ,,several localities,Wiesendangen und Winkel,älteste,1990,älteste,,Daten für Ertrags + / Aufwandüberschuss  älteste
208,Reformierte Kirchensteuerpflichtige,,several localities,"Feuerthalen, Winkel und Obfelden",älteste,1990,älteste,,"Wie viel Reformierte Kirchensteuerpflichtige hat  Feuerthalen, Winkel und Obfelden älteste ?"
209,Reformierte Kirchensteuerpflichtige,,several localities,"Wildberg, Hedingen und Pfungen",aktuellste,2019,aktuellste,,"Was ist das Reformierte Kirchensteuerpflichtige  Wildberg, Hedingen und Pfungen aktuellste?"
210,Reformierte Kirchensteuerpflichtige,,several localities,Hinwil,year,2018,in 2014,,Welches ist das Reformierte Kirchensteuerpflichtige  Hinwil in 2014?
211,Reformierte Kirchensteuerpflichtige,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In  auf Gemeindeebene wie hoch war Reformierte Kirchensteuerpflichtige?
212,Reformierte Kirchensteuerpflichtige,,several localities,"Oberengstringen, Wildberg und Höri",aktuellste,2019,aktuellste,,Ich brauche Reformierte Kirchensteuerpflichtige aktuellste
213,Reformierte Kirchensteuerpflichtige,,several localities,Elgg,älteste,1990,älteste,,Daten für Reformierte Kirchensteuerpflichtige älteste
214,Gesamtsteuerfuss ohne Kirchen,,one level,für alle Bezirke,älteste,2012,älteste,,Was ist der Anteil von Gesamtsteuerfuss ohne Kirchen  für alle Bezirke älteste?
215,Gesamtsteuerfuss ohne Kirchen,,several localities,"Dinhard, Dietlikon und Elsau",aktuellste,2019,aktuellste,,"Was ist der Anteil an Gesamtsteuerfuss ohne Kirchen  Dinhard, Dietlikon und Elsau aktuellste?"
216,Gesamtsteuerfuss ohne Kirchen,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,In aktuellste anteilig Gesamtsteuerfuss ohne Kirchen?
217,Gesamtsteuerfuss ohne Kirchen,,several localities,"Russikon, Hagenbuch und Uetikon a.S.",älteste,2012,älteste,,In älteste prozentual Gesamtsteuerfuss ohne Kirchen?
218,Gesamtsteuerfuss ohne Kirchen,,one locality,in Buch a.I.,älteste,2012,älteste,,In älteste Prozent Gesamtsteuerfuss ohne Kirchen?
219,Gesamtsteuerfuss ohne Kirchen,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,In aktuellste Gesamtsteuerfuss ohne Kirchen in Prozent?
220,Gesamtsteuerfuss ohne Kirchen,,one level,pro Gemeinde,span,"[2012, 2015]",von 2012 bis 2015,,Ich brauche Gesamtsteuerfuss ohne Kirchen in Prozent  pro Gemeinde von 2012 bis 2015
221,Neuzulassungen  Hybridantrieb,,one locality,in Region Weinland,älteste,2002,älteste,,Was ist der Anteil von Neuzulassungen  Hybridantrieb  in Region Weinland älteste?
222,Neuzulassungen  Hybridantrieb,,one locality,in Feuerthalen,älteste,2002,älteste,,Was ist der Anteil an Neuzulassungen  Hybridantrieb  in Feuerthalen älteste?
223,Neuzulassungen  Hybridantrieb,,several localities,Bezirk Andelfingen,year,2012,in 2010,,In in 2010 anteilig Neuzulassungen  Hybridantrieb?
224,Neuzulassungen  Hybridantrieb,,several localities,Hedingen und Rorbas,year,2019,in 2020,,In in 2020 prozentual Neuzulassungen  Hybridantrieb?
225,Neuzulassungen  Hybridantrieb,,one level,auf Gemeindeebene,aktuellste,2020,aktuellste,,In aktuellste Prozent Neuzulassungen  Hybridantrieb?
226,Neuzulassungen  Hybridantrieb,,one level,auf Bezirksebene,year,2019,in 2007,,In in 2007 Neuzulassungen  Hybridantrieb in Prozent?
227,Neuzulassungen  Hybridantrieb,,one level,für alle Gemeinden,aktuellste,2020,aktuellste,,Ich brauche Neuzulassungen  Hybridantrieb in Prozent  für alle Gemeinden aktuellste
228,Neuzulassungen  Dieselmotor,,one locality,in Knonau,span,"[2005, 2011]",von 2005 bis 2011,,Was ist der Anteil von Neuzulassungen  Dieselmotor  in Knonau von 2005 bis 2011?
229,Neuzulassungen  Dieselmotor,,one locality,in Dättlikon,year,2002,in 2016,,Was ist der Anteil an Neuzulassungen  Dieselmotor  in Dättlikon in 2016?
230,Neuzulassungen  Dieselmotor,,several localities,"Hombrechtikon, Laufen-Uhwiesen und Humlikon",aktuellste,2020,aktuellste,,In aktuellste anteilig Neuzulassungen  Dieselmotor?
231,Neuzulassungen  Dieselmotor,,several localities,Bachenbülach,year,2004,in 2013,,In in 2013 prozentual Neuzulassungen  Dieselmotor?
232,Neuzulassungen  Dieselmotor,,one locality,in Embrach,aktuellste,2020,aktuellste,,In aktuellste Prozent Neuzulassungen  Dieselmotor?
233,Neuzulassungen  Dieselmotor,,one locality,in Turbenthal,span,"[2004, 2004]",von 2004 bis 2004,,In von 2004 bis 2004 Neuzulassungen  Dieselmotor in Prozent?
234,Neuzulassungen  Dieselmotor,,one locality,in Altikon,älteste,2002,älteste,,Ich brauche Neuzulassungen  Dieselmotor in Prozent  in Altikon älteste
235,Steuerertrag von juristischen Personen,,one locality,in Ottenbach,span,"[2000, 2003]",von 2000 bis 2003,,Wie viel Steuerertrag von juristischen Personen hat  in Ottenbach von 2000 bis 2003 ?
236,Steuerertrag von juristischen Personen,,one locality,in Weisslingen,aktuellste,2019,aktuellste,,Was ist das Steuerertrag von juristischen Personen  in Weisslingen aktuellste?
237,Steuerertrag von juristischen Personen,,several localities,Opfikon und Obfelden,span,"[2015, 2018]",von 2015 bis 2018,,Welches ist das Steuerertrag von juristischen Personen  Opfikon und Obfelden von 2015 bis 2018?
238,Steuerertrag von juristischen Personen,,one level,pro Bezirk,span,"[1999, 2014]",von 1999 bis 2014,,In  pro Bezirk wie hoch war Steuerertrag von juristischen Personen?
239,Steuerertrag von juristischen Personen,,several localities,"Zumikon, Laufen-Uhwiesen und Richterswil",älteste,1990,älteste,,Ich brauche Steuerertrag von juristischen Personen älteste
240,Steuerertrag von juristischen Personen,,one locality,in Oberstammheim (bis 2018),älteste,1990,älteste,,Daten für Steuerertrag von juristischen Personen älteste
241,Gebäudevolumen,,one locality,in Bezirk Meilen,year,2008,in 2016,,Wie viel Gebäudevolumen hat  in Bezirk Meilen in 2016 ?
242,Gebäudevolumen,,one locality,in Russikon,älteste,1990,älteste,,Was ist das Gebäudevolumen  in Russikon älteste?
243,Gebäudevolumen,,one level,auf Gemeindeebene,span,"[2006, 2012]",von 2006 bis 2012,,Welches ist das Gebäudevolumen  auf Gemeindeebene von 2006 bis 2012?
244,Gebäudevolumen,,several localities,Freienstein-Teufen und Hinwil,year,2010,in 2004,,In  FreiensteinTeufen und Hinwil wie hoch war Gebäudevolumen?
245,Gebäudevolumen,,one locality,in Feuerthalen,span,"[2004, 2014]",von 2004 bis 2014,,Ich brauche Gebäudevolumen von 2004 bis 2014
246,Gebäudevolumen,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Daten für Gebäudevolumen aktuellste
247,Rinderviehbestand,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Wie viel Rinderviehbestand hat  auf Gemeindeebene aktuellste ?
248,Rinderviehbestand,,one level,im Kanton Zürich,älteste,1985,älteste,,Was ist das Rinderviehbestand  im Kanton Zürich älteste?
249,Rinderviehbestand,,one locality,in Kleinandelfingen,year,2019,in 2014,,Welches ist das Rinderviehbestand  in Kleinandelfingen in 2014?
250,Rinderviehbestand,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In  im Kanton Zürich wie hoch war Rinderviehbestand?
251,Rinderviehbestand,,several localities,Bezirk Hinwil und Geroldswil,year,2013,in 2007,,Ich brauche Rinderviehbestand in 2007
252,Rinderviehbestand,,one locality,in Geroldswil,aktuellste,2019,aktuellste,,Daten für Rinderviehbestand aktuellste
253,Geb.Vol. Nebengebäude: Zunahme,,one level,pro Gemeinde,year,2008,in 2008,,Was ist der Anteil von Geb.Vol. Nebengebäude: Zunahme  pro Gemeinde in 2008?
254,Geb.Vol. Nebengebäude: Zunahme,,one locality,in Bau und Immobilien,span,"[2011, 2015]",von 2011 bis 2015,,Was ist der Anteil an Geb.Vol. Nebengebäude: Zunahme  in Bau und Immobilien von 2011 bis 2015?
255,Geb.Vol. Nebengebäude: Zunahme,,one level,für den gesamten Kanton,span,"[2001, 2006]",von 2001 bis 2006,,In von 2001 bis 2006 anteilig Geb.Vol. Nebengebäude: Zunahme?
256,Geb.Vol. Nebengebäude: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,älteste,1995,älteste,,In älteste prozentual Geb.Vol. Nebengebäude: Zunahme?
257,Geb.Vol. Nebengebäude: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,In älteste Prozent Geb.Vol. Nebengebäude: Zunahme?
258,Geb.Vol. Nebengebäude: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,In älteste Geb.Vol. Nebengebäude: Zunahme in Prozent?
259,Geb.Vol. Nebengebäude: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",aktuellste,2019,aktuellste,,"Ich brauche Geb.Vol. Nebengebäude: Zunahme in Prozent  Bau und Immobilien, Bau und Immobilien und Bau und Immobilien aktuellste"
260,Zahnärzte,,one level,für alle Bezirke,span,"[1998, 2015]",von 1998 bis 2015,,Wie viel Zahnärzte hat  für alle Bezirke von 1998 bis 2015 ?
261,Zahnärzte,,several localities,Thalwil,year,2015,in 2005,,Was ist das Zahnärzte  Thalwil in 2005?
262,Zahnärzte,,one locality,in Oberrieden,year,2016,in 2016,,Welches ist das Zahnärzte  in Oberrieden in 2016?
263,Zahnärzte,,one level,für alle Bezirke,year,2004,in 2012,,In  für alle Bezirke wie hoch war Zahnärzte?
264,Zahnärzte,,several localities,"Grüningen, Opfikon und Schleinikon",älteste,1990,älteste,,Ich brauche Zahnärzte älteste
265,Zahnärzte,,one level,für alle Gemeinden,aktuellste,2018,aktuellste,,Daten für Zahnärzte aktuellste
266,Selbstfinanzierung,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Wie viel Selbstfinanzierung hat  pro Gemeinde aktuellste ?
267,Selbstfinanzierung,,one locality,in Kleinandelfingen,span,"[1996, 1999]",von 1996 bis 1999,,Was ist das Selbstfinanzierung  in Kleinandelfingen von 1996 bis 1999?
268,Selbstfinanzierung,,one locality,in Erlenbach,älteste,1990,älteste,,Welches ist das Selbstfinanzierung  in Erlenbach älteste?
269,Selbstfinanzierung,,one level,im Kanton Zürich,älteste,1990,älteste,,In  im Kanton Zürich wie hoch war Selbstfinanzierung?
270,Selbstfinanzierung,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Ich brauche Selbstfinanzierung aktuellste
271,Selbstfinanzierung,,several localities,"Fischenthal, Hüttikon und Bauma",span,"[1997, 2015]",von 1997 bis 2015,,Daten für Selbstfinanzierung von 1997 bis 2015
272,Schül. Mittelschule,,one locality,in Turbenthal,span,"[2008, 2016]",von 2008 bis 2016,,Wie viel Schül. Mittelschule hat  in Turbenthal von 2008 bis 2016 ?
273,Schül. Mittelschule,,several localities,Wetzikon und Bezirk Meilen,span,"[1999, 2013]",von 1999 bis 2013,,Was ist das Schül. Mittelschule  Wetzikon und Bezirk Meilen von 1999 bis 2013?
274,Schül. Mittelschule,,one locality,in Oberrieden,span,"[2017, 2018]",von 2017 bis 2018,,Welches ist das Schül. Mittelschule  in Oberrieden von 2017 bis 2018?
275,Schül. Mittelschule,,several localities,"Buch a.I., Höri und Illnau-Effretikon",span,"[2003, 2006]",von 2003 bis 2006,,"In  Buch a.I., Höri und IllnauEffretikon wie hoch war Schül. Mittelschule?"
276,Schül. Mittelschule,,several localities,Wiesendangen und Unterstammheim (bis 2018),year,1997,in 1992,,Ich brauche Schül. Mittelschule in 1992
277,Schül. Mittelschule,,one locality,in Bülach,älteste,1992,älteste,,Daten für Schül. Mittelschule älteste
278,Schül. Oberstufe,,one locality,in Bezirk Andelfingen,aktuellste,2019,aktuellste,,Wie viel Schül. Oberstufe hat  in Bezirk Andelfingen aktuellste ?
279,Schül. Oberstufe,,one locality,in Zumikon,älteste,2001,älteste,,Was ist das Schül. Oberstufe  in Zumikon älteste?
280,Schül. Oberstufe,,one locality,in Fischenthal,älteste,2001,älteste,,Welches ist das Schül. Oberstufe  in Fischenthal älteste?
281,Schül. Oberstufe,,one level,für alle Gemeinden,älteste,2001,älteste,,In  für alle Gemeinden wie hoch war Schül. Oberstufe?
282,Schül. Oberstufe,,several localities,"Dägerlen, Dinhard und Region Glattal",älteste,2001,älteste,,Ich brauche Schül. Oberstufe älteste
283,Schül. Oberstufe,,one locality,in Marthalen,year,2009,in 2016,,Daten für Schül. Oberstufe in 2016
284,Bauinv. Dienstl. 5 Jahre,,several localities,Wil und Pfäffikon,span,"[2005, 2012]",von 2005 bis 2012,,Wie viel Bauinv. Dienstl. 5 Jahre hat  Wil und Pfäffikon von 2005 bis 2012 ?
285,Bauinv. Dienstl. 5 Jahre,,several localities,"Rorbas, Sternenberg (bis 2014) und Nürensdorf",aktuellste,2018,aktuellste,,"Was ist das Bauinv. Dienstl. 5 Jahre  Rorbas, Sternenberg bis 2014 und Nürensdorf aktuellste?"
