,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
170,Anteil 5Personenhaushalte,,one locality,in Elgg (bis 2017),span,"[1980, 2012]",von 1980 bis 2012,,Was ist der Anteil von Anteil 5Personenhaushalte  in Elgg bis 2017 von 1980 bis 2012?
171,Anteil 5Personenhaushalte,,several localities,Hirzel (bis 2017) und Zürich,year,2016,2016,,Was ist der Anteil an Anteil 5Personenhaushalte  Hirzel bis 2017 und Zürich 2016?
172,Anteil 5Personenhaushalte,,one level,pro Gemeinde,year,2013,2013,,In 2013 anteilig Anteil 5Personenhaushalte?
173,Anteil 5Personenhaushalte,,one locality,in Region Glattal,year,1980,1980,,In 1980 prozentual Anteil 5Personenhaushalte?
174,Anteil 5Personenhaushalte,,one locality,in Rafz,span,"[2017, 2019]",von 2017 bis 2019,,In von 2017 bis 2019 Prozent Anteil 5Personenhaushalte?
175,Anteil 5Personenhaushalte,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In aktuellste Anteil 5Personenhaushalte in Prozent?
176,Anteil 5Personenhaushalte,,several localities,Region Winterthur u. Umg.,älteste,1970,älteste,,Ich brauche Anteil 5Personenhaushalte in Prozent  Region Winterthur u. Umg. älteste
177,Anteil 6 und mehr Personenhaushalte,,several localities,Region Pfannenstiel,span,"[1970, 1990]",von 1970 bis 1990,,Was ist der Anteil von Anteil 6 und mehr Personenhaushalte  Region Pfannenstiel von 1970 bis 1990?
178,Anteil 6 und mehr Personenhaushalte,,one locality,in Neerach,span,"[2012, 2016]",von 2012 bis 2016,,Was ist der Anteil an Anteil 6 und mehr Personenhaushalte  in Neerach von 2012 bis 2016?
179,Anteil 6 und mehr Personenhaushalte,,several localities,"Altikon, Nürensdorf und Dübendorf",älteste,1970,älteste,,In älteste anteilig Anteil 6 und mehr Personenhaushalte?
180,Anteil 6 und mehr Personenhaushalte,,several localities,Mettmenstetten,aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil 6 und mehr Personenhaushalte?
181,Anteil 6 und mehr Personenhaushalte,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil 6 und mehr Personenhaushalte?
182,Anteil 6 und mehr Personenhaushalte,,one locality,in Hirzel (bis 2017),aktuellste,2019,aktuellste,,In aktuellste Anteil 6 und mehr Personenhaushalte in Prozent?
183,Anteil 6 und mehr Personenhaushalte,,one level,auf Gemeindeebene,year,1970,1970,,Ich brauche Anteil 6 und mehr Personenhaushalte in Prozent  auf Gemeindeebene 1970
184,"Nettoaufwand Kultur, Sport und Freizeit",,several localities,"Mönchaltorf, Hausen a.A. und Brütten",year,1999,1999,,"Wie viel Nettoaufwand Kultur, Sport und Freizeit hat  Mönchaltorf, Hausen a.A. und Brütten 1999 ?"
185,"Nettoaufwand Kultur, Sport und Freizeit",,one level,pro Bezirk,year,2006,2006,,"Was ist das Nettoaufwand Kultur, Sport und Freizeit  pro Bezirk 2006?"
186,"Nettoaufwand Kultur, Sport und Freizeit",,several localities,Humlikon und Aesch ZH,aktuellste,2019,aktuellste,,"Welches ist das Nettoaufwand Kultur, Sport und Freizeit  Humlikon und Aesch ZH aktuellste?"
187,"Nettoaufwand Kultur, Sport und Freizeit",,one locality,in Rüti,year,2006,2006,,"In  in Rüti wie hoch war Nettoaufwand Kultur, Sport und Freizeit?"
188,"Nettoaufwand Kultur, Sport und Freizeit",,one locality,in Opfikon,älteste,1990,älteste,,"Ich brauche Nettoaufwand Kultur, Sport und Freizeit älteste"
189,"Nettoaufwand Kultur, Sport und Freizeit",,one level,pro Bezirk,aktuellste,2019,aktuellste,,"Daten für Nettoaufwand Kultur, Sport und Freizeit aktuellste"
190,Bevölkerung: Frauen,,one locality,in Bevölkerung und Soziales,span,"[2002, 2019]",von 2002 bis 2019,,Wie viel Bevölkerung: Frauen hat  in Bevölkerung und Soziales von 2002 bis 2019 ?
191,Bevölkerung: Frauen,,several localities,Bevölkerung und Soziales,year,2017,2017,,Was ist das Bevölkerung: Frauen  Bevölkerung und Soziales 2017?
192,Bevölkerung: Frauen,,several localities,Bevölkerung und Soziales und Bevölkerung und Soziales,year,2020,2020,,Welches ist das Bevölkerung: Frauen  Bevölkerung und Soziales und Bevölkerung und Soziales 2020?
193,Bevölkerung: Frauen,,one level,im Kanton Zürich,year,2013,2013,,In  im Kanton Zürich wie hoch war Bevölkerung: Frauen?
194,Bevölkerung: Frauen,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",year,2014,2014,,Ich brauche Bevölkerung: Frauen 2014
195,Bevölkerung: Frauen,,one locality,in Bevölkerung und Soziales,span,"[2011, 2019]",von 2011 bis 2019,,Daten für Bevölkerung: Frauen von 2011 bis 2019
196,Steuerertrag allgemeine Gemeindesteuern,,one locality,in Dänikon,year,2013,2013,,Wie viel Steuerertrag allgemeine Gemeindesteuern hat  in Dänikon 2013 ?
197,Steuerertrag allgemeine Gemeindesteuern,,one locality,in Wildberg,span,"[2001, 2015]",von 2001 bis 2015,,Was ist das Steuerertrag allgemeine Gemeindesteuern  in Wildberg von 2001 bis 2015?
198,Steuerertrag allgemeine Gemeindesteuern,,several localities,Zollikon,year,1993,1993,,Welches ist das Steuerertrag allgemeine Gemeindesteuern  Zollikon 1993?
199,Steuerertrag allgemeine Gemeindesteuern,,one level,pro Bezirk,älteste,1990,älteste,,In  pro Bezirk wie hoch war Steuerertrag allgemeine Gemeindesteuern?
200,Steuerertrag allgemeine Gemeindesteuern,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Ich brauche Steuerertrag allgemeine Gemeindesteuern aktuellste
201,Steuerertrag allgemeine Gemeindesteuern,,one level,im Kanton Zürich,year,2010,2010,,Daten für Steuerertrag allgemeine Gemeindesteuern 2010
202,Ertrags + / Aufwandüberschuss ,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Wie viel Ertrags + / Aufwandüberschuss  hat  pro Bezirk aktuellste ?
203,Ertrags + / Aufwandüberschuss ,,several localities,"Region Knonaueramt, Fehraltorf und Sternenberg (bis 2014)",aktuellste,2019,aktuellste,,"Was ist das Ertrags + / Aufwandüberschuss   Region Knonaueramt, Fehraltorf und Sternenberg bis 2014 aktuellste?"
204,Ertrags + / Aufwandüberschuss ,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Welches ist das Ertrags + / Aufwandüberschuss   pro Bezirk aktuellste?
205,Ertrags + / Aufwandüberschuss ,,one locality,in Brütten,aktuellste,2019,aktuellste,,In  in Brütten wie hoch war Ertrags + / Aufwandüberschuss ?
206,Ertrags + / Aufwandüberschuss ,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Ich brauche Ertrags + / Aufwandüberschuss  aktuellste
207,Ertrags + / Aufwandüberschuss ,,one locality,in Embrach,aktuellste,2019,aktuellste,,Daten für Ertrags + / Aufwandüberschuss  aktuellste
208,Reformierte Kirchensteuerpflichtige,,one level,für alle Bezirke,span,"[1992, 2006]",von 1992 bis 2006,,Wie viel Reformierte Kirchensteuerpflichtige hat  für alle Bezirke von 1992 bis 2006 ?
209,Reformierte Kirchensteuerpflichtige,,one level,für den gesamten Kanton,älteste,1990,älteste,,Was ist das Reformierte Kirchensteuerpflichtige  für den gesamten Kanton älteste?
210,Reformierte Kirchensteuerpflichtige,,several localities,Dättlikon,year,2009,2009,,Welches ist das Reformierte Kirchensteuerpflichtige  Dättlikon 2009?
211,Reformierte Kirchensteuerpflichtige,,one locality,in Embrach,aktuellste,2019,aktuellste,,In  in Embrach wie hoch war Reformierte Kirchensteuerpflichtige?
212,Reformierte Kirchensteuerpflichtige,,several localities,"Hagenbuch, Weiach und Bachs",aktuellste,2019,aktuellste,,Ich brauche Reformierte Kirchensteuerpflichtige aktuellste
213,Reformierte Kirchensteuerpflichtige,,several localities,Eglisau und Flurlingen,aktuellste,2019,aktuellste,,Daten für Reformierte Kirchensteuerpflichtige aktuellste
214,Gesamtsteuerfuss ohne Kirchen,,one locality,in Hochfelden,span,"[2014, 2018]",von 2014 bis 2018,,Was ist der Anteil von Gesamtsteuerfuss ohne Kirchen  in Hochfelden von 2014 bis 2018?
215,Gesamtsteuerfuss ohne Kirchen,,one level,auf Gemeindeebene,year,2015,2015,,Was ist der Anteil an Gesamtsteuerfuss ohne Kirchen  auf Gemeindeebene 2015?
216,Gesamtsteuerfuss ohne Kirchen,,several localities,Langnau a.A. und Trüllikon,älteste,2012,älteste,,In älteste anteilig Gesamtsteuerfuss ohne Kirchen?
217,Gesamtsteuerfuss ohne Kirchen,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,In aktuellste prozentual Gesamtsteuerfuss ohne Kirchen?
218,Gesamtsteuerfuss ohne Kirchen,,one locality,in Trüllikon,year,2016,2016,,In 2016 Prozent Gesamtsteuerfuss ohne Kirchen?
219,Gesamtsteuerfuss ohne Kirchen,,several localities,Hinwil und Wädenswil (bis 2018),älteste,2012,älteste,,In älteste Gesamtsteuerfuss ohne Kirchen in Prozent?
220,Gesamtsteuerfuss ohne Kirchen,,one locality,in Bezirk Uster,aktuellste,2019,aktuellste,,Ich brauche Gesamtsteuerfuss ohne Kirchen in Prozent  in Bezirk Uster aktuellste
221,Neuzulassungen  Hybridantrieb,,one level,für den gesamten Kanton,span,"[2006, 2008]",von 2006 bis 2008,,Was ist der Anteil von Neuzulassungen  Hybridantrieb  für den gesamten Kanton von 2006 bis 2008?
222,Neuzulassungen  Hybridantrieb,,one level,auf Bezirksebene,year,2016,2016,,Was ist der Anteil an Neuzulassungen  Hybridantrieb  auf Bezirksebene 2016?
223,Neuzulassungen  Hybridantrieb,,several localities,Fehraltorf und Wald,älteste,2002,älteste,,In älteste anteilig Neuzulassungen  Hybridantrieb?
224,Neuzulassungen  Hybridantrieb,,one locality,in Kloten,aktuellste,2020,aktuellste,,In aktuellste prozentual Neuzulassungen  Hybridantrieb?
225,Neuzulassungen  Hybridantrieb,,several localities,"Elsau, Boppelsen und Feuerthalen",älteste,2002,älteste,,In älteste Prozent Neuzulassungen  Hybridantrieb?
226,Neuzulassungen  Hybridantrieb,,one level,im Kanton Zürich,span,"[2004, 2011]",von 2004 bis 2011,,In von 2004 bis 2011 Neuzulassungen  Hybridantrieb in Prozent?
227,Neuzulassungen  Hybridantrieb,,one level,auf Bezirksebene,aktuellste,2020,aktuellste,,Ich brauche Neuzulassungen  Hybridantrieb in Prozent  auf Bezirksebene aktuellste
228,Neuzulassungen  Dieselmotor,,one locality,in Pfäffikon,year,2015,2015,,Was ist der Anteil von Neuzulassungen  Dieselmotor  in Pfäffikon 2015?
229,Neuzulassungen  Dieselmotor,,one level,für alle Bezirke,älteste,2002,älteste,,Was ist der Anteil an Neuzulassungen  Dieselmotor  für alle Bezirke älteste?
230,Neuzulassungen  Dieselmotor,,one level,auf Gemeindeebene,span,"[2012, 2013]",von 2012 bis 2013,,In von 2012 bis 2013 anteilig Neuzulassungen  Dieselmotor?
231,Neuzulassungen  Dieselmotor,,several localities,Rheinau und Oberglatt,aktuellste,2020,aktuellste,,In aktuellste prozentual Neuzulassungen  Dieselmotor?
232,Neuzulassungen  Dieselmotor,,several localities,"Meilen, Ottenbach und Wetzikon",year,2018,2018,,In 2018 Prozent Neuzulassungen  Dieselmotor?
233,Neuzulassungen  Dieselmotor,,one locality,in Wangen-Brüttisellen,aktuellste,2020,aktuellste,,In aktuellste Neuzulassungen  Dieselmotor in Prozent?
234,Neuzulassungen  Dieselmotor,,several localities,Wallisellen und Region Pfannenstiel,aktuellste,2020,aktuellste,,Ich brauche Neuzulassungen  Dieselmotor in Prozent  Wallisellen und Region Pfannenstiel aktuellste
235,Steuerertrag von juristischen Personen,,one level,für alle Gemeinden,span,"[1992, 1997]",von 1992 bis 1997,,Wie viel Steuerertrag von juristischen Personen hat  für alle Gemeinden von 1992 bis 1997 ?
236,Steuerertrag von juristischen Personen,,one locality,in Dinhard,span,"[1999, 2005]",von 1999 bis 2005,,Was ist das Steuerertrag von juristischen Personen  in Dinhard von 1999 bis 2005?
237,Steuerertrag von juristischen Personen,,several localities,Wettswil a.A.,span,"[1998, 2011]",von 1998 bis 2011,,Welches ist das Steuerertrag von juristischen Personen  Wettswil a.A. von 1998 bis 2011?
238,Steuerertrag von juristischen Personen,,one level,für den gesamten Kanton,span,"[1990, 2000]",von 1990 bis 2000,,In  für den gesamten Kanton wie hoch war Steuerertrag von juristischen Personen?
239,Steuerertrag von juristischen Personen,,several localities,"Flaach, Nürensdorf und Region Furttal",year,2017,2017,,Ich brauche Steuerertrag von juristischen Personen 2017
240,Steuerertrag von juristischen Personen,,several localities,"Oberglatt, Adliswil und Truttikon",aktuellste,2019,aktuellste,,Daten für Steuerertrag von juristischen Personen aktuellste
241,Gebäudevolumen,,one locality,in Zell,year,2016,2016,,Wie viel Gebäudevolumen hat  in Zell 2016 ?
242,Gebäudevolumen,,several localities,Region Knonaueramt und Region Limmattal,span,"[2001, 2018]",von 2001 bis 2018,,Was ist das Gebäudevolumen  Region Knonaueramt und Region Limmattal von 2001 bis 2018?
243,Gebäudevolumen,,several localities,"Kilchberg, Egg und Hausen a.A.",älteste,1990,älteste,,"Welches ist das Gebäudevolumen  Kilchberg, Egg und Hausen a.A. älteste?"
244,Gebäudevolumen,,several localities,Bezirk Zürich und Zell,span,"[2008, 2012]",von 2008 bis 2012,,In  Bezirk Zürich und Zell wie hoch war Gebäudevolumen?
245,Gebäudevolumen,,one level,pro Bezirk,älteste,1990,älteste,,Ich brauche Gebäudevolumen älteste
246,Gebäudevolumen,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Daten für Gebäudevolumen aktuellste
247,Rinderviehbestand,,several localities,Dachsen und Trüllikon,älteste,1985,älteste,,Wie viel Rinderviehbestand hat  Dachsen und Trüllikon älteste ?
248,Rinderviehbestand,,one locality,in Hagenbuch,älteste,1985,älteste,,Was ist das Rinderviehbestand  in Hagenbuch älteste?
249,Rinderviehbestand,,one level,pro Gemeinde,älteste,1985,älteste,,Welches ist das Rinderviehbestand  pro Gemeinde älteste?
250,Rinderviehbestand,,one level,auf Bezirksebene,year,2007,2007,,In  auf Bezirksebene wie hoch war Rinderviehbestand?
251,Rinderviehbestand,,several localities,Steinmaur und Stallikon,span,"[2005, 2014]",von 2005 bis 2014,,Ich brauche Rinderviehbestand von 2005 bis 2014
252,Rinderviehbestand,,one level,für alle Gemeinden,span,"[1985, 2015]",von 1985 bis 2015,,Daten für Rinderviehbestand von 1985 bis 2015
253,Geb.Vol. Nebengebäude: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",year,2019,2019,,"Was ist der Anteil von Geb.Vol. Nebengebäude: Zunahme  Bau und Immobilien, Bau und Immobilien und Bau und Immobilien 2019?"
254,Geb.Vol. Nebengebäude: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,year,2008,2008,,Was ist der Anteil an Geb.Vol. Nebengebäude: Zunahme  Bau und Immobilien und Bau und Immobilien 2008?
255,Geb.Vol. Nebengebäude: Zunahme,,one locality,in Bau und Immobilien,span,"[2006, 2016]",von 2006 bis 2016,,In von 2006 bis 2016 anteilig Geb.Vol. Nebengebäude: Zunahme?
256,Geb.Vol. Nebengebäude: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Nebengebäude: Zunahme?
257,Geb.Vol. Nebengebäude: Zunahme,,one locality,in Bau und Immobilien,year,2009,2009,,In 2009 Prozent Geb.Vol. Nebengebäude: Zunahme?
258,Geb.Vol. Nebengebäude: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",älteste,1995,älteste,,In älteste Geb.Vol. Nebengebäude: Zunahme in Prozent?
259,Geb.Vol. Nebengebäude: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,span,"[2002, 2011]",von 2002 bis 2011,,Ich brauche Geb.Vol. Nebengebäude: Zunahme in Prozent  Bau und Immobilien und Bau und Immobilien von 2002 bis 2011
260,Zahnärzte,,one locality,in Zürich,älteste,1990,älteste,,Wie viel Zahnärzte hat  in Zürich älteste ?
261,Zahnärzte,,one locality,in Region Oberland,span,"[1990, 2018]",von 1990 bis 2018,,Was ist das Zahnärzte  in Region Oberland von 1990 bis 2018?
262,Zahnärzte,,one level,für alle Bezirke,älteste,1990,älteste,,Welches ist das Zahnärzte  für alle Bezirke älteste?
263,Zahnärzte,,one locality,in Dorf,year,2016,2016,,In  in Dorf wie hoch war Zahnärzte?
264,Zahnärzte,,one level,auf Bezirksebene,span,"[1990, 1997]",von 1990 bis 1997,,Ich brauche Zahnärzte von 1990 bis 1997
265,Zahnärzte,,one level,pro Bezirk,älteste,1990,älteste,,Daten für Zahnärzte älteste
266,Selbstfinanzierung,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Wie viel Selbstfinanzierung hat  für den gesamten Kanton aktuellste ?
267,Selbstfinanzierung,,one locality,in Otelfingen,span,"[2009, 2013]",von 2009 bis 2013,,Was ist das Selbstfinanzierung  in Otelfingen von 2009 bis 2013?
268,Selbstfinanzierung,,one level,im Kanton Zürich,span,"[2018, 2018]",von 2018 bis 2018,,Welches ist das Selbstfinanzierung  im Kanton Zürich von 2018 bis 2018?
269,Selbstfinanzierung,,several localities,Zollikon,year,2005,2005,,In  Zollikon wie hoch war Selbstfinanzierung?
270,Selbstfinanzierung,,one locality,in Schönenberg (bis 2018),span,"[1991, 1997]",von 1991 bis 1997,,Ich brauche Selbstfinanzierung von 1991 bis 1997
271,Selbstfinanzierung,,one locality,in Steinmaur,älteste,1990,älteste,,Daten für Selbstfinanzierung älteste
272,Schül. Mittelschule,,one locality,in Schwerzenbach,aktuellste,2019,aktuellste,,Wie viel Schül. Mittelschule hat  in Schwerzenbach aktuellste ?
273,Schül. Mittelschule,,several localities,"Bonstetten, Urdorf und Stallikon",year,2013,2013,,"Was ist das Schül. Mittelschule  Bonstetten, Urdorf und Stallikon 2013?"
274,Schül. Mittelschule,,one locality,in Humlikon,aktuellste,2019,aktuellste,,Welches ist das Schül. Mittelschule  in Humlikon aktuellste?
275,Schül. Mittelschule,,one level,auf Bezirksebene,year,2005,2005,,In  auf Bezirksebene wie hoch war Schül. Mittelschule?
276,Schül. Mittelschule,,one locality,in Schwerzenbach,span,"[1992, 2002]",von 1992 bis 2002,,Ich brauche Schül. Mittelschule von 1992 bis 2002
277,Schül. Mittelschule,,one locality,in Affoltern a.A.,year,1994,1994,,Daten für Schül. Mittelschule 1994
278,Schül. Oberstufe,,several localities,Boppelsen und Dürnten,span,"[2011, 2012]",von 2011 bis 2012,,Wie viel Schül. Oberstufe hat  Boppelsen und Dürnten von 2011 bis 2012 ?
279,Schül. Oberstufe,,several localities,Langnau a.A.,aktuellste,2019,aktuellste,,Was ist das Schül. Oberstufe  Langnau a.A. aktuellste?
280,Schül. Oberstufe,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Welches ist das Schül. Oberstufe  für alle Gemeinden aktuellste?
281,Schül. Oberstufe,,one locality,in Hinwil,aktuellste,2019,aktuellste,,In  in Hinwil wie hoch war Schül. Oberstufe?
282,Schül. Oberstufe,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Ich brauche Schül. Oberstufe aktuellste
283,Schül. Oberstufe,,one level,für den gesamten Kanton,year,2017,2017,,Daten für Schül. Oberstufe 2017
284,Bauinv. Dienstl. 5 Jahre,,one level,für alle Bezirke,year,2012,2012,,Wie viel Bauinv. Dienstl. 5 Jahre hat  für alle Bezirke 2012 ?
285,Bauinv. Dienstl. 5 Jahre,,several localities,Schlatt und Region Glattal,year,2010,2010,,Was ist das Bauinv. Dienstl. 5 Jahre  Schlatt und Region Glattal 2010?
286,Bauinv. Dienstl. 5 Jahre,,one locality,in Wädenswil (bis 2018),span,"[2005, 2017]",von 2005 bis 2017,,Welches ist das Bauinv. Dienstl. 5 Jahre  in Wädenswil bis 2018 von 2005 bis 2017?
287,Bauinv. Dienstl. 5 Jahre,,one level,pro Bezirk,älteste,1998,älteste,,In  pro Bezirk wie hoch war Bauinv. Dienstl. 5 Jahre?
288,Bauinv. Dienstl. 5 Jahre,,one level,im Kanton Zürich,aktuellste,2018,aktuellste,,Ich brauche Bauinv. Dienstl. 5 Jahre aktuellste
289,Bauinv. Dienstl. 5 Jahre,,one level,pro Gemeinde,span,"[2005, 2015]",von 2005 bis 2015,,Daten für Bauinv. Dienstl. 5 Jahre von 2005 bis 2015
290,"Bauinv. Strassen, PP 5 Jahre",,one level,im Kanton Zürich,aktuellste,2018,aktuellste,,"Wie viel Bauinv. Strassen, PP 5 Jahre hat  im Kanton Zürich aktuellste ?"
